formatted_date,articles,sentiment
2023-07-31,3,1
2023-08-01,4,-2
2023-08-02,2,0
2023-08-03,1,-1
2023-08-04,1,-1
2023-08-06,1,-1
2023-08-10,1,-1
2023-08-14,1,1
2023-08-28,1,1
2023-08-30,1,-1
2023-08-31,2,0
2023-09-01,1,-1
2023-09-07,2,0
2023-09-19,1,-1
2023-09-20,1,1
2023-09-25,1,-1
2023-09-26,1,1
2023-09-27,2,2
2023-10-02,1,-1
2023-10-03,2,0
2023-10-04,3,1
2023-10-05,4,0
2023-10-06,3,-1
2023-10-11,1,1
2023-10-12,2,2
2023-10-17,1,1
2023-10-23,1,1
2023-10-24,1,-1
2023-10-26,1,1
2023-10-30,7,3
2023-10-31,4,0
2023-11-01,7,-1
2023-11-02,2,0
2023-11-06,1,1
2023-11-07,1,1
2023-11-09,1,1
2023-11-10,1,-1
2023-11-13,1,1
2023-11-14,1,-1
2023-11-15,1,1
2023-11-27,1,-1
2023-11-30,2,-2
2023-12-01,1,-1
2023-12-04,1,-1
2023-12-05,1,1
2023-12-06,2,2
2023-12-07,2,2
2023-12-08,1,-1
2023-12-11,2,2
2023-12-12,1,1
2023-12-18,1,1
2023-12-19,2,2
2023-12-20,1,1
2023-12-25,1,-1
2023-12-29,1,1
2023-12-30,1,-1
2024-01-02,3,1
2024-01-06,1,-1
2024-01-09,1,1
2024-01-10,1,1
2024-01-11,1,1
2024-01-15,1,-1
2024-01-16,1,1
2024-01-21,2,2
2024-01-22,1,1
2024-01-23,1,1
2024-01-24,2,2
2024-01-25,1,-1
2024-01-26,2,2
2024-01-29,5,3
2024-01-31,2,2
2024-02-01,1,1
2024-02-02,4,0
2024-02-05,28,-24
2024-02-07,3,1
2024-02-08,2,2
2024-02-09,3,1
2024-02-10,1,-1
2024-02-11,5,1
2024-02-12,5,1
2024-02-13,9,-3
2024-02-14,4,2
2024-02-15,1,1
2024-02-19,1,1
2024-02-21,1,-1
2024-02-22,3,-3
2024-02-27,1,1
2024-02-28,1,1
2024-03-04,8,0
2024-03-05,1,1
2024-03-06,1,1
2024-03-07,2,2
2024-03-08,1,-1
2024-03-11,1,-1
2024-03-12,1,-1
2024-03-13,1,-1
2024-03-17,3,-1
2024-03-18,1,-1
2024-03-20,1,-1
2024-03-22,2,0
2024-03-27,1,1
2024-04-01,1,1
2024-04-02,4,2
2024-04-03,1,1
2024-04-04,2,0
2024-04-08,2,0
2024-04-09,1,-1
2024-04-11,6,2
2024-04-12,1,1
2024-04-14,2,0
2024-04-15,12,4
2024-04-16,3,1
2024-04-18,1,1
2024-04-19,1,1
2024-04-23,2,0
2024-04-24,1,1
2024-04-26,1,1
2024-04-29,5,3
2024-04-30,7,-5
2024-05-01,5,-3
2024-05-02,4,-2
2024-05-03,1,1
2024-05-06,1,-1
2024-05-07,3,1
2024-05-08,6,2
2024-05-14,1,-1
2024-05-15,3,1
2024-05-16,3,-3
2024-05-20,3,3
2024-05-22,2,2
2024-05-24,1,-1
2024-05-28,1,1
2024-05-29,1,1
2024-05-30,1,-1
2024-05-31,2,0
2024-06-03,2,0
2024-06-04,2,0
2024-06-09,1,-1
2024-06-10,1,1
2024-06-24,1,-1
2024-06-26,1,1
2024-06-28,1,1
2024-07-10,1,1
2024-07-15,2,-2
2024-07-16,1,1
2024-07-17,2,2
2024-07-18,2,2
2024-07-19,1,1
2024-07-21,1,-1
2024-07-23,1,1
2024-07-24,2,0
