formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,2,0
2023-08-03,2,2
2023-08-04,1,-1
2023-08-07,2,2
2023-08-08,1,-1
2023-08-09,2,-2
2023-08-10,2,0
2023-08-11,1,-1
2023-08-13,1,1
2023-08-14,1,1
2023-08-15,2,-2
2023-08-16,1,-1
2023-08-17,1,1
2023-08-18,1,-1
2023-08-20,1,1
2023-08-21,1,1
2023-08-22,1,-1
2023-08-23,2,2
2023-08-24,2,0
2023-08-25,3,3
2023-08-27,2,2
2023-08-28,4,4
2023-08-29,7,3
2023-08-30,15,-3
2023-08-31,11,5
2023-09-01,1,-1
2023-09-04,1,-1
2023-09-05,3,1
2023-09-06,1,-1
2023-09-07,1,1
2023-09-08,2,2
2023-09-11,3,3
2023-09-12,2,2
2023-09-13,1,-1
2023-09-14,2,2
2023-09-15,1,1
2023-09-18,1,-1
2023-09-19,1,-1
2023-09-20,1,1
2023-09-21,1,-1
2023-09-22,1,1
2023-09-25,2,2
2023-09-26,4,-2
2023-09-27,1,1
2023-09-28,5,1
2023-10-02,1,-1
2023-10-05,4,-2
2023-10-13,2,2
2023-10-17,1,-1
2023-10-19,2,0
2023-10-30,5,5
2023-11-01,2,2
2023-11-02,2,2
2023-11-03,1,1
2023-11-08,1,-1
2023-11-12,1,-1
2023-11-16,1,1
2023-11-23,1,1
2023-11-24,1,1
2023-11-28,2,2
2023-11-30,4,2
2023-12-03,2,0
2023-12-04,2,0
2023-12-05,4,2
2023-12-06,6,2
2023-12-07,12,2
2023-12-08,8,4
2023-12-09,1,-1
2023-12-10,3,3
2023-12-11,3,1
2023-12-13,2,2
2023-12-19,1,-1
2023-12-20,1,1
2023-12-21,1,-1
2023-12-23,1,1
2023-12-24,2,0
2024-01-05,2,2
2024-01-11,1,1
2024-01-12,23,-19
2024-01-14,3,3
2024-01-16,1,-1
2024-01-20,2,2
2024-01-22,37,-11
2024-01-25,2,2
2024-02-05,1,1
2024-02-06,1,1
2024-02-09,1,1
2024-02-10,1,1
2024-02-11,1,-1
2024-02-12,2,2
2024-02-13,1,-1
2024-02-14,2,0
2024-02-15,2,0
2024-02-18,1,-1
2024-02-20,1,1
2024-02-21,2,0
2024-02-22,2,0
2024-02-26,3,-1
2024-02-27,1,1
2024-02-28,7,3
2024-02-29,9,1
2024-03-01,20,12
2024-03-03,1,-1
2024-03-05,3,1
2024-03-06,1,-1
2024-03-12,1,1
2024-03-13,4,4
2024-03-15,1,1
2024-03-18,1,1
2024-03-21,1,1
2024-03-25,1,1
2024-04-03,1,1
2024-04-04,1,1
2024-04-14,1,1
2024-04-15,1,1
2024-04-17,1,1
2024-04-20,1,-1
2024-04-24,1,-1
2024-04-26,1,1
2024-04-29,1,1
2024-04-30,3,3
2024-05-01,2,2
2024-05-14,4,2
2024-05-15,2,2
2024-05-20,3,1
2024-05-22,1,1
2024-05-23,4,-2
2024-05-24,1,-1
2024-05-27,1,1
2024-05-28,2,2
2024-05-29,7,3
2024-05-30,10,-2
2024-05-31,12,10
2024-06-01,1,-1
2024-06-03,1,1
2024-06-04,1,1
2024-06-05,3,3
2024-06-06,2,0
2024-06-14,1,1
2024-06-18,1,1
2024-06-23,1,-1
2024-06-24,2,2
2024-06-28,2,0
2024-07-15,4,2
2024-07-17,2,2
2024-07-23,1,1
2024-07-24,1,1
