formatted_date,articles,sentiment
2023-08-06,1,-1
2023-08-07,2,2
2023-08-08,5,3
2023-08-09,7,-1
2023-08-10,3,-3
2023-08-11,1,-1
2023-08-13,1,1
2023-08-15,2,-2
2023-08-16,1,-1
2023-08-20,1,1
2023-08-22,1,-1
2023-08-24,1,-1
2023-08-28,1,1
2023-08-29,1,1
2023-08-31,1,1
2023-09-08,1,1
2023-09-16,1,-1
2023-09-26,1,-1
2023-09-28,1,-1
2023-10-02,1,-1
2023-10-03,1,-1
2023-10-05,1,-1
2023-10-06,1,1
2023-10-10,1,1
2023-10-26,1,1
2023-10-27,1,-1
2023-11-07,2,0
2023-11-08,3,-1
2023-11-09,2,-2
2023-11-10,1,-1
2023-11-12,1,1
2023-11-20,1,1
2023-11-21,1,1
2023-11-27,1,1
2023-12-01,3,-1
2023-12-04,1,1
2023-12-05,1,1
2023-12-14,1,1
2023-12-18,1,-1
2024-01-09,2,0
2024-01-17,1,1
2024-01-23,2,2
2024-01-24,3,3
2024-01-25,1,1
2024-02-01,1,1
2024-02-06,1,1
2024-02-07,1,-1
2024-02-09,24,-18
2024-02-14,1,-1
2024-02-20,3,-1
2024-02-21,3,1
2024-02-22,8,0
2024-02-23,1,-1
2024-02-24,1,-1
2024-02-27,1,-1
2024-03-06,1,-1
2024-03-08,1,1
2024-03-11,1,1
2024-03-12,1,-1
2024-03-14,2,-2
2024-03-15,1,1
2024-03-18,3,-1
2024-03-21,1,1
2024-04-01,1,-1
2024-04-17,1,-1
2024-04-18,1,1
2024-04-24,3,3
2024-04-25,2,0
2024-05-01,1,-1
2024-05-06,1,1
2024-05-07,6,-2
2024-05-08,3,1
2024-05-09,2,-2
2024-05-10,3,-3
2024-06-06,1,1
2024-06-10,1,-1
2024-06-16,1,1
2024-06-18,1,1
2024-06-20,2,-2
2024-07-03,1,-1
2024-07-17,1,1
2024-07-18,1,1
