formatted_date,articles,sentiment
2023-07-31,1,1
2023-08-01,1,1
2023-08-02,2,-2
2023-08-03,17,-1
2023-08-04,3,-1
2023-08-06,1,1
2023-08-07,1,1
2023-08-14,2,-2
2023-08-16,1,1
2023-08-18,3,-1
2023-08-27,1,1
2023-08-29,1,1
2023-08-30,3,-1
2023-08-31,1,1
2023-09-01,1,1
2023-09-05,1,1
2023-09-08,1,1
2023-09-12,1,1
2023-09-15,1,1
2023-09-16,1,1
2023-09-18,1,-1
2023-09-19,2,2
2023-09-20,1,-1
2023-09-21,2,0
2023-09-25,1,1
2023-09-26,2,0
2023-09-28,2,0
2023-09-29,3,3
2023-10-02,3,3
2023-10-03,13,5
2023-10-04,5,5
2023-10-05,1,1
2023-10-06,1,1
2023-10-09,3,1
2023-10-12,2,2
2023-10-13,1,-1
2023-10-15,1,1
2023-10-16,2,0
2023-10-19,5,3
2023-10-24,1,1
2023-10-25,1,1
2023-10-26,3,3
2023-10-30,2,2
2023-10-31,1,1
2023-11-01,4,-2
2023-11-02,9,1
2023-11-03,3,-1
2023-11-04,1,-1
2023-11-05,1,-1
2023-11-06,4,2
2023-11-08,1,1
2023-11-12,1,1
2023-11-16,1,1
2023-11-17,1,1
2023-11-22,1,1
2023-11-29,2,2
2023-11-30,2,2
2023-12-01,1,1
2023-12-03,1,1
2023-12-04,5,5
2023-12-07,1,1
2023-12-11,2,2
2023-12-12,1,1
2023-12-13,1,1
2023-12-14,1,1
2023-12-15,1,-1
2023-12-18,18,0
2023-12-19,2,2
2023-12-20,3,1
2023-12-21,1,1
2023-12-22,1,1
2023-12-25,1,1
2023-12-26,3,3
2023-12-27,1,-1
2023-12-29,2,0
2024-01-01,2,2
2024-01-03,1,-1
2024-01-05,1,1
2024-01-08,2,2
2024-01-09,11,9
2024-01-10,3,-1
2024-01-11,5,5
2024-01-12,3,1
2024-01-14,1,-1
2024-01-18,1,1
2024-01-21,1,1
2024-01-23,10,6
2024-01-24,2,0
2024-01-25,3,3
2024-01-26,2,0
2024-01-27,1,1
2024-02-02,1,1
2024-02-05,1,1
2024-02-06,31,-13
2024-02-08,3,3
2024-02-13,4,4
2024-02-15,2,2
2024-02-16,2,2
2024-02-19,3,1
2024-02-20,1,1
2024-02-21,3,3
2024-02-22,17,1
2024-02-23,7,1
2024-02-24,1,1
2024-02-25,2,2
2024-02-26,5,5
2024-02-27,3,3
2024-02-28,2,-2
2024-02-29,2,0
2024-03-04,2,2
2024-03-05,4,0
2024-03-06,4,2
2024-03-08,2,0
2024-03-11,1,-1
2024-03-12,1,1
2024-03-13,1,1
2024-03-14,2,0
2024-03-15,1,1
2024-03-19,2,-2
2024-03-20,1,1
2024-03-22,1,-1
2024-03-24,1,1
2024-03-25,1,-1
2024-03-26,1,-1
2024-03-28,1,1
2024-04-02,1,-1
2024-04-03,1,1
2024-04-05,1,-1
2024-04-09,1,1
2024-04-10,1,1
2024-04-11,1,1
2024-04-12,1,1
2024-04-13,1,-1
2024-04-15,2,2
2024-04-16,2,2
2024-04-17,2,2
2024-04-18,4,0
2024-04-19,1,1
2024-04-22,1,1
2024-04-23,1,1
2024-04-24,2,2
2024-04-25,1,1
2024-04-26,3,-1
2024-04-29,1,1
2024-04-30,2,-2
2024-05-01,2,2
2024-05-02,16,6
2024-05-03,8,0
2024-05-05,2,2
2024-05-07,1,1
2024-05-08,1,1
2024-05-15,4,4
2024-05-20,1,1
2024-05-21,2,0
2024-05-23,2,2
2024-05-24,1,1
2024-05-27,3,1
2024-05-28,3,3
2024-05-30,3,-1
2024-05-31,2,2
2024-06-03,3,1
2024-06-07,1,-1
2024-06-10,2,2
2024-06-13,1,-1
2024-06-17,1,-1
2024-06-18,3,3
2024-06-19,1,1
2024-06-20,2,2
2024-06-21,1,1
2024-06-24,2,0
2024-06-27,4,4
2024-06-28,1,1
2024-07-05,1,-1
2024-07-08,1,-1
2024-07-10,3,3
2024-07-12,1,-1
2024-07-15,2,-2
2024-07-16,2,0
2024-07-17,3,-1
2024-07-18,1,1
2024-07-19,2,0
2024-07-23,2,2
2024-07-25,1,1
