formatted_date,articles,sentiment
2023-08-06,1,1
2023-08-16,1,1
2023-08-20,1,-1
2023-08-21,2,2
2023-08-22,1,-1
2023-08-25,1,1
2023-09-04,1,1
2023-09-11,2,0
2023-09-12,1,1
2023-09-17,1,1
2023-11-08,1,1
2023-11-15,3,-1
2023-11-16,1,1
2023-12-13,1,1
2023-12-14,1,1
2023-12-15,6,2
2023-12-18,1,-1
2024-01-04,1,1
2024-01-08,2,2
2024-01-09,1,1
2024-01-18,1,1
2024-01-23,1,1
2024-01-24,4,0
2024-01-26,1,-1
2024-01-28,1,1
2024-01-29,2,2
2024-02-01,1,1
2024-02-04,1,-1
2024-02-05,1,1
2024-02-08,1,1
2024-02-09,1,1
2024-02-11,15,-13
2024-02-15,1,1
2024-03-29,1,1
2024-03-31,2,0
2024-04-01,1,-1
2024-04-10,1,-1
2024-04-11,2,0
2024-04-12,1,-1
2024-05-02,1,1
2024-05-14,1,-1
2024-05-15,2,0
2024-06-13,1,-1
2024-06-14,1,-1
