formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-03,1,1
2023-08-07,1,-1
2023-08-24,1,1
2023-08-25,1,1
2023-08-29,1,1
2023-08-30,1,1
2023-09-01,1,1
2023-09-04,1,1
2023-09-13,1,1
2023-09-14,2,2
2023-09-15,2,2
2023-09-20,1,-1
2023-09-25,1,1
2023-09-27,2,0
2023-09-29,1,1
2023-10-04,1,1
2023-10-08,2,0
2023-10-09,1,1
2023-10-10,1,1
2023-10-11,2,2
2023-10-12,2,2
2023-10-13,1,1
2023-10-23,1,1
2023-10-25,1,1
2023-10-26,2,2
2023-10-31,2,0
2023-11-01,6,4
2023-11-02,4,2
2023-11-03,5,3
2023-11-05,1,1
2023-11-06,4,2
2023-11-07,2,2
2023-11-09,1,1
2023-11-13,2,-2
2023-11-16,1,1
2023-11-17,1,-1
2023-11-20,1,1
2023-11-21,1,1
2023-12-05,1,1
2023-12-07,1,1
2023-12-08,1,1
2023-12-11,1,1
2023-12-12,1,1
2023-12-13,2,-2
2023-12-14,1,-1
2023-12-15,4,0
2023-12-19,1,-1
2024-01-03,1,1
2024-01-04,2,0
2024-01-05,3,3
2024-01-08,2,0
2024-01-09,4,4
2024-01-10,1,1
2024-01-11,1,1
2024-01-15,1,1
2024-01-16,2,0
2024-01-19,2,0
2024-01-24,2,2
2024-01-25,1,1
2024-01-30,3,1
2024-02-01,3,1
2024-02-02,1,1
2024-02-05,44,10
2024-02-07,1,1
2024-02-15,1,1
2024-02-20,1,-1
2024-02-21,2,-2
2024-02-23,1,-1
2024-02-25,1,1
2024-02-26,6,4
2024-02-27,6,2
2024-02-28,6,4
2024-02-29,2,2
2024-03-01,1,1
2024-03-04,2,2
2024-03-05,1,-1
2024-03-06,4,0
2024-03-09,2,-2
2024-03-11,1,1
2024-03-15,1,-1
2024-03-27,1,1
2024-03-28,5,1
2024-04-01,1,1
2024-04-02,2,2
2024-04-03,4,2
2024-04-04,3,3
2024-04-05,1,1
2024-04-11,2,0
2024-04-12,1,1
2024-04-14,1,1
2024-04-15,1,1
2024-04-25,4,4
2024-04-30,2,2
2024-05-01,7,1
2024-05-02,7,7
2024-05-03,4,2
2024-05-04,1,1
2024-05-06,1,1
2024-05-07,2,2
2024-05-08,1,-1
2024-05-09,2,-2
2024-05-15,3,3
2024-05-17,2,0
2024-05-21,1,1
2024-05-22,2,2
2024-05-27,1,1
2024-05-28,1,1
2024-05-29,1,1
2024-05-30,1,1
2024-05-31,1,1
2024-06-05,3,3
2024-06-17,1,1
2024-06-18,3,3
2024-06-19,1,-1
2024-07-12,1,1
2024-07-16,2,2
2024-07-18,1,-1
2024-07-21,1,1
2024-07-22,1,-1
2024-07-23,2,2
