formatted_date,articles,sentiment
2023-08-01,2,0
2023-08-04,1,-1
2023-08-09,3,1
2023-08-10,2,0
2023-08-15,1,-1
2023-08-16,1,1
2023-08-30,2,0
2023-09-06,2,-2
2023-09-12,3,1
2023-09-21,2,2
2023-09-26,1,-1
2023-09-27,1,1
2023-09-29,1,-1
2023-10-02,1,-1
2023-10-04,1,1
2023-10-06,1,1
2023-10-11,2,0
2023-10-16,1,1
2023-10-18,1,-1
2023-10-23,1,1
2023-10-24,2,0
2023-10-27,1,1
2023-11-09,2,0
2023-11-10,1,1
2023-11-16,1,-1
2023-11-29,1,-1
2023-12-01,2,2
2023-12-03,1,-1
2023-12-04,1,1
2023-12-07,2,-2
2023-12-10,1,1
2023-12-11,2,0
2023-12-12,1,-1
2023-12-13,2,0
2023-12-17,1,1
2024-01-03,1,-1
2024-01-08,2,0
2024-01-09,2,0
2024-01-10,1,-1
2024-01-12,2,0
2024-01-17,1,1
2024-01-18,2,0
2024-01-19,2,2
2024-01-23,1,1
2024-01-25,1,1
2024-01-26,1,-1
2024-01-29,1,-1
2024-01-31,1,1
2024-02-06,2,-2
2024-02-08,1,1
2024-02-09,1,-1
2024-02-12,3,1
2024-02-13,1,-1
2024-02-16,1,-1
2024-02-17,1,1
2024-02-19,1,1
2024-02-22,2,2
2024-02-23,1,1
2024-02-26,1,1
2024-03-03,1,1
2024-03-11,2,0
2024-03-12,1,1
2024-03-18,2,2
2024-03-19,1,1
2024-04-09,4,2
2024-04-22,1,1
2024-04-23,1,-1
2024-04-24,1,1
2024-04-30,1,-1
2024-05-01,1,-1
2024-05-03,1,-1
2024-05-09,4,0
2024-05-10,2,2
2024-05-13,1,-1
2024-05-14,1,-1
2024-05-16,1,-1
2024-05-22,1,-1
2024-05-31,1,1
2024-06-02,1,-1
2024-06-11,2,0
2024-06-12,1,1
2024-06-18,2,0
2024-06-19,1,1
2024-06-20,1,-1
2024-06-26,1,1
2024-06-28,2,0
2024-07-09,1,1
2024-07-11,1,-1
2024-07-22,2,2
2024-07-23,1,1
2024-07-24,1,1
2024-07-25,2,0
