formatted_date,articles,sentiment
2023-08-01,2,-2
2023-08-02,3,3
2023-08-03,4,2
2023-08-04,2,2
2023-08-06,5,3
2023-08-07,21,-5
2023-08-08,32,-6
2023-08-09,22,-2
2023-08-10,8,2
2023-08-11,5,3
2023-08-12,1,1
2023-08-13,1,-1
2023-08-14,5,-3
2023-08-15,2,0
2023-08-16,3,1
2023-08-17,2,0
2023-08-18,1,1
2023-08-21,2,0
2023-08-22,3,1
2023-08-23,4,-2
2023-08-24,4,-2
2023-08-25,2,2
2023-08-26,1,-1
2023-08-28,3,1
2023-08-29,1,-1
2023-08-30,2,0
2023-08-31,1,1
2023-09-01,2,2
2023-09-02,1,1
2023-09-03,2,0
2023-09-05,2,0
2023-09-06,2,-2
2023-09-07,3,-1
2023-09-08,1,-1
2023-09-09,1,-1
2023-09-11,3,1
2023-09-12,3,-1
2023-09-13,5,1
2023-09-14,3,1
2023-09-15,3,-1
2023-09-17,1,-1
2023-09-18,2,2
2023-09-19,4,2
2023-09-20,7,-3
2023-09-21,1,-1
2023-09-22,1,-1
2023-09-24,1,-1
2023-09-25,1,1
2023-09-26,1,1
2023-09-27,2,0
2023-09-28,2,-2
2023-09-29,1,1
2023-10-01,1,-1
2023-10-02,1,-1
2023-10-03,2,0
2023-10-04,3,-1
2023-10-05,1,-1
2023-10-06,1,1
2023-10-09,2,2
2023-10-10,3,3
2023-10-11,1,-1
2023-10-12,6,-2
2023-10-13,1,1
2023-10-16,3,1
2023-10-17,2,-2
2023-10-18,2,0
2023-10-19,2,0
2023-10-20,1,1
2023-10-22,2,-2
2023-10-23,3,1
2023-10-24,6,4
2023-10-25,2,0
2023-10-26,1,1
2023-10-27,1,1
2023-10-29,3,-1
2023-10-30,10,2
2023-10-31,1,1
2023-11-01,5,3
2023-11-02,4,4
2023-11-03,5,5
2023-11-04,1,1
2023-11-05,5,1
2023-11-06,20,2
2023-11-07,10,-2
2023-11-08,7,-3
2023-11-09,1,-1
2023-11-10,2,0
2023-11-12,2,-2
2023-11-13,6,-4
2023-11-14,2,0
2023-11-15,2,2
2023-11-16,2,2
2023-11-17,2,-2
2023-11-19,1,-1
2023-11-20,3,-3
2023-11-21,3,-1
2023-11-22,1,-1
2023-11-23,1,-1
2023-11-24,1,-1
2023-11-27,1,1
2023-11-28,4,0
2023-11-29,2,2
2023-11-30,1,1
2023-12-01,1,-1
2023-12-04,1,-1
2023-12-05,2,0
2023-12-06,4,0
2023-12-07,2,-2
2023-12-08,2,-2
2023-12-10,1,-1
2023-12-11,2,0
2023-12-12,3,3
2023-12-13,1,1
2023-12-14,5,1
2023-12-18,2,-2
2023-12-19,4,0
2023-12-20,5,1
2023-12-21,3,1
2023-12-22,2,2
2023-12-24,1,-1
2023-12-26,3,1
2023-12-28,1,1
2023-12-29,2,0
2023-12-31,2,0
2024-01-01,1,-1
2024-01-02,1,-1
2024-01-03,2,0
2024-01-04,1,-1
2024-01-05,2,0
2024-01-08,1,1
2024-01-09,1,-1
2024-01-10,6,2
2024-01-11,26,-18
2024-01-12,12,4
2024-01-14,2,0
2024-01-15,2,2
2024-01-16,3,1
2024-01-17,1,-1
2024-01-18,2,-2
2024-01-19,4,4
2024-01-21,1,1
2024-01-22,46,-28
2024-01-23,2,-2
2024-01-24,2,0
2024-01-25,1,1
2024-01-26,2,2
2024-01-29,2,2
2024-01-30,1,1
2024-01-31,1,1
2024-02-01,1,1
2024-02-02,1,-1
2024-02-05,2,2
2024-02-06,2,2
2024-02-07,2,0
2024-02-08,1,1
2024-02-09,1,-1
2024-02-12,1,-1
2024-02-13,3,-1
2024-02-14,2,2
2024-02-15,3,-3
2024-02-16,2,2
2024-02-17,1,-1
2024-02-18,1,1
2024-02-19,8,0
2024-02-20,15,-7
2024-02-21,13,-1
2024-02-22,7,5
2024-02-23,1,1
2024-02-24,2,-2
2024-02-25,1,-1
2024-02-26,3,3
2024-02-27,1,1
2024-02-28,4,2
2024-02-29,4,0
2024-03-01,4,0
2024-03-02,1,1
2024-03-03,1,-1
2024-03-04,3,1
2024-03-05,3,1
2024-03-08,2,-2
2024-03-09,1,-1
2024-03-11,1,1
2024-03-15,1,-1
2024-03-16,1,1
2024-03-19,11,-1
2024-03-20,8,2
2024-03-21,2,2
2024-03-22,2,0
2024-03-25,2,0
2024-03-26,1,-1
2024-03-27,1,1
2024-03-28,3,3
2024-04-02,1,1
2024-04-03,2,0
2024-04-04,2,0
2024-04-09,1,1
2024-04-10,7,5
2024-04-11,2,2
2024-04-12,3,-1
2024-04-16,1,1
2024-04-18,4,0
2024-04-23,1,1
2024-04-29,2,0
2024-04-30,2,0
2024-05-01,5,3
2024-05-02,1,1
2024-05-03,5,1
2024-05-05,6,2
2024-05-06,10,0
2024-05-07,19,-1
2024-05-08,9,5
2024-05-09,2,0
2024-05-10,3,1
2024-05-11,1,1
2024-05-12,1,-1
2024-05-13,1,1
2024-05-14,1,1
2024-05-15,5,3
2024-05-16,2,-2
2024-05-21,5,-1
2024-05-27,2,0
2024-05-29,1,1
2024-05-30,2,0
2024-06-05,5,-1
2024-06-06,2,0
2024-06-07,4,4
2024-06-09,1,-1
2024-06-10,1,-1
2024-06-11,2,2
2024-06-12,2,0
2024-06-14,1,1
2024-06-16,1,1
2024-06-20,2,-2
2024-06-24,4,0
2024-06-26,2,2
2024-06-27,1,-1
2024-06-28,1,1
2024-07-04,1,-1
2024-07-09,1,1
2024-07-16,2,2
2024-07-18,2,0
2024-07-19,2,-2
2024-07-22,6,4
2024-07-23,1,-1
