formatted_date,articles,sentiment
2023-08-09,1,1
2023-08-10,1,1
2023-08-15,1,1
2023-08-16,1,1
2023-08-22,1,-1
2023-08-24,1,1
2023-08-25,1,1
2023-09-01,1,-1
2023-09-05,1,1
2023-09-07,1,1
2023-09-20,1,1
2023-09-21,2,2
2023-09-25,1,1
2023-10-05,1,1
2023-10-06,1,1
2023-10-11,1,1
2023-10-18,1,1
2023-10-23,1,1
2023-10-24,6,4
2023-10-25,7,-1
2023-10-26,10,-6
2023-10-31,1,1
2023-11-03,2,0
2023-11-06,1,1
2023-11-08,1,-1
2023-11-09,1,-1
2023-11-13,1,1
2023-11-14,1,1
2023-11-15,1,-1
2023-11-22,1,1
2023-11-23,1,1
2023-12-05,1,-1
2023-12-06,1,-1
2023-12-10,2,0
2023-12-15,1,1
2023-12-17,1,-1
2023-12-19,1,1
2023-12-20,1,1
2023-12-28,2,0
2023-12-29,1,1
2023-12-30,1,1
2024-01-01,2,0
2024-01-02,9,3
2024-01-03,10,-2
2024-01-04,6,0
2024-01-05,2,0
2024-01-09,2,2
2024-01-11,1,-1
2024-01-23,1,-1
2024-01-24,1,1
2024-01-30,1,1
2024-01-31,1,1
2024-02-01,1,-1
2024-02-05,3,3
2024-02-06,1,1
2024-02-08,1,-1
2024-02-11,2,2
2024-02-13,2,2
2024-02-15,2,2
2024-02-16,1,1
2024-02-20,1,-1
2024-02-22,1,1
2024-02-26,1,1
2024-02-27,1,-1
2024-03-04,1,1
2024-03-05,3,3
2024-03-08,1,-1
2024-03-13,1,-1
2024-03-14,2,0
2024-03-15,1,1
2024-03-20,1,1
2024-03-28,2,2
2024-04-01,2,0
2024-04-02,10,0
2024-04-03,12,2
2024-04-04,13,5
2024-04-05,5,-3
2024-04-06,1,1
2024-04-08,1,1
2024-04-09,1,1
2024-04-12,1,1
2024-04-16,1,1
2024-04-27,1,-1
2024-04-29,1,-1
2024-05-02,2,2
2024-05-03,3,1
2024-05-08,4,0
2024-05-14,1,1
2024-05-15,2,0
2024-05-16,4,2
2024-05-20,1,1
2024-05-22,2,0
2024-05-25,1,-1
2024-05-26,1,-1
2024-05-28,1,1
2024-05-30,3,3
2024-05-31,2,2
2024-06-04,3,1
2024-06-06,2,2
2024-06-10,1,1
2024-06-12,7,7
2024-06-13,4,4
2024-06-14,1,1
2024-06-17,1,1
2024-06-18,1,1
2024-06-20,1,1
2024-06-25,1,-1
2024-06-27,3,1
2024-06-28,1,1
2024-06-30,1,1
2024-07-02,5,-5
2024-07-03,2,-2
2024-07-11,1,1
2024-07-12,1,1
2024-07-15,2,2
2024-07-20,1,-1
2024-07-25,1,1
