formatted_date,articles,sentiment
2023-08-02,2,2
2023-08-03,1,1
2023-08-07,3,3
2023-08-08,1,1
2023-08-09,1,-1
2023-08-10,1,-1
2023-08-17,1,-1
2023-08-23,1,1
2023-08-24,1,1
2023-08-30,1,-1
2023-08-31,2,-2
2023-09-02,1,-1
2023-09-05,1,-1
2023-09-06,1,-1
2023-09-07,8,6
2023-09-14,1,-1
2023-09-15,1,-1
2023-09-18,1,-1
2023-09-19,1,1
2023-09-20,1,1
2023-09-21,1,-1
2023-09-28,2,0
2023-10-01,1,1
2023-10-03,1,1
2023-10-05,1,1
2023-10-09,1,1
2023-10-12,1,1
2023-10-16,1,1
2023-10-19,1,1
2023-10-21,1,1
2023-10-23,1,-1
2023-10-24,3,-1
2023-10-25,2,2
2023-10-26,12,4
2023-10-27,6,-4
2023-10-29,1,-1
2023-10-30,2,0
2023-10-31,1,1
2023-11-02,1,-1
2023-11-03,1,1
2023-11-09,1,-1
2023-11-16,1,-1
2023-11-30,1,1
2023-12-07,1,-1
2023-12-14,1,1
2023-12-17,1,1
2023-12-18,5,-1
2023-12-19,1,-1
2023-12-21,3,3
2023-12-22,1,1
2023-12-28,2,-2
2023-12-30,1,-1
2024-01-02,2,-2
2024-01-04,1,1
2024-01-06,1,-1
2024-01-07,1,1
2024-01-15,1,-1
2024-01-17,1,1
2024-01-18,2,-2
2024-01-19,2,0
2024-01-23,1,1
2024-01-25,1,1
2024-01-26,1,1
2024-01-28,2,2
2024-01-30,1,1
2024-01-31,1,-1
2024-02-01,1,-1
2024-02-06,3,3
2024-02-08,1,1
2024-02-09,1,-1
2024-02-11,21,-21
2024-02-14,1,1
2024-02-15,1,-1
2024-02-16,2,2
2024-02-19,2,2
2024-02-20,15,-5
2024-02-21,11,1
2024-02-22,1,-1
2024-02-23,1,1
2024-02-24,1,1
2024-03-06,1,-1
2024-03-07,1,-1
2024-03-11,1,-1
2024-03-13,2,2
2024-03-14,3,1
2024-03-27,1,1
2024-03-28,1,-1
2024-03-29,1,1
2024-03-30,1,1
2024-04-01,1,1
2024-04-02,1,-1
2024-04-04,1,-1
2024-04-09,2,2
2024-04-11,3,1
2024-04-14,1,1
2024-04-17,1,1
2024-04-18,1,-1
2024-04-21,1,1
2024-04-24,3,1
2024-04-25,15,-3
2024-04-26,4,4
2024-04-30,2,-2
2024-05-01,2,-2
2024-05-02,1,-1
2024-05-03,1,1
2024-05-06,2,0
2024-05-16,1,-1
2024-05-17,1,-1
2024-05-19,1,1
2024-05-20,1,1
2024-05-21,1,1
2024-05-22,1,1
2024-05-24,1,1
2024-05-25,1,-1
2024-05-28,1,1
2024-06-03,1,1
2024-06-06,1,1
2024-06-11,1,-1
2024-06-12,3,-1
2024-06-13,1,1
2024-06-15,1,-1
2024-06-17,1,1
2024-06-18,1,1
2024-06-20,1,-1
2024-06-21,2,-2
2024-06-24,1,1
2024-06-25,1,-1
2024-06-26,1,-1
2024-06-28,1,1
2024-07-04,2,-2
2024-07-06,1,-1
2024-07-08,2,-2
2024-07-09,1,1
2024-07-10,2,2
2024-07-11,3,-1
2024-07-12,1,-1
2024-07-17,2,2
2024-07-18,2,0
2024-07-21,1,1
2024-07-24,3,-1
2024-07-25,15,-7
