formatted_date,articles,sentiment
2023-08-02,2,0
2023-09-06,2,2
2023-09-07,2,2
2023-09-14,2,0
2023-09-19,1,1
2023-09-24,1,1
2023-09-28,1,1
2023-09-29,1,1
2023-10-02,1,1
2023-10-10,1,1
2023-12-08,5,3
2023-12-11,1,1
2023-12-13,1,-1
2024-01-03,2,2
2024-01-04,1,1
2024-01-09,1,1
2024-02-08,1,1
2024-03-18,1,1
2024-04-24,1,-1
2024-04-26,2,0
2024-04-27,1,-1
2024-04-29,2,0
2024-05-17,1,1
2024-05-21,1,-1
2024-05-23,1,1
2024-05-28,1,-1
2024-06-13,4,0
2024-06-14,1,1
2024-06-16,1,1
2024-06-21,1,-1
2024-06-26,1,1
2024-07-02,1,-1
2024-07-07,1,1
2024-07-15,1,1
