formatted_date,articles,sentiment
2023-08-03,3,1
2023-08-08,3,-1
2023-08-10,2,2
2023-08-11,1,1
2023-08-12,1,1
2023-08-23,4,0
2023-08-24,2,-2
2023-08-31,1,1
2023-09-11,1,-1
2023-09-27,2,0
2023-10-05,1,1
2023-10-12,3,3
2023-10-25,1,1
2023-10-26,1,1
2023-11-08,1,1
2023-11-09,6,0
2023-11-10,2,0
2023-11-11,1,-1
2023-11-20,1,1
2023-12-15,12,4
2023-12-17,1,1
2023-12-18,3,-1
2023-12-20,3,1
2023-12-21,1,-1
2023-12-23,1,-1
2023-12-24,1,1
2023-12-30,1,1
2024-01-03,3,3
2024-01-04,3,1
2024-01-05,4,2
2024-01-22,1,1
2024-01-29,2,2
2024-01-30,1,1
2024-02-05,4,-4
2024-02-09,10,-4
2024-02-11,1,-1
2024-02-14,1,-1
2024-02-22,1,1
2024-02-27,1,1
2024-02-28,1,1
2024-02-29,6,0
2024-03-01,5,1
2024-03-02,2,2
2024-03-08,1,-1
2024-03-26,3,3
2024-03-27,1,1
2024-04-02,1,1
2024-04-03,1,-1
2024-04-10,1,-1
2024-04-25,1,1
2024-05-06,1,1
2024-05-08,1,-1
2024-05-09,1,1
2024-05-12,2,0
2024-05-13,11,-1
2024-05-14,4,0
2024-05-15,4,0
2024-05-16,1,1
2024-05-17,1,-1
2024-05-30,2,2
2024-06-27,1,-1
2024-06-28,1,1
2024-07-01,2,2
2024-07-10,1,1
2024-07-15,1,-1
