formatted_date,articles,sentiment
2023-08-02,2,0
2023-08-04,1,1
2023-08-09,2,-2
2023-08-10,2,-2
2023-08-23,1,1
2023-08-29,1,-1
2023-08-30,1,-1
2023-09-01,3,1
2023-09-06,1,1
2023-09-13,1,1
2023-09-15,1,-1
2023-09-26,1,-1
2023-10-04,1,-1
2023-10-06,1,1
2023-10-09,1,-1
2023-10-18,1,-1
2023-10-20,2,0
2023-10-23,1,-1
2023-10-24,1,1
2023-10-28,1,-1
2023-10-31,1,-1
2023-11-06,2,0
2023-11-07,1,-1
2023-11-08,1,1
2023-11-09,1,-1
2023-11-10,1,1
2023-11-15,1,1
2023-11-16,3,1
2023-11-22,1,-1
2023-11-29,2,0
2023-11-30,2,2
2023-12-04,4,2
2023-12-05,3,1
2023-12-06,1,1
2023-12-08,1,-1
2023-12-10,1,-1
2023-12-11,1,-1
2023-12-12,1,1
2023-12-14,1,1
2023-12-15,2,0
2023-12-18,2,2
2023-12-19,2,2
2023-12-25,1,-1
2023-12-27,1,1
2023-12-31,1,-1
2024-01-04,1,-1
2024-01-05,1,-1
2024-01-11,1,1
2024-01-17,2,0
2024-01-19,1,1
2024-01-30,1,-1
2024-02-01,3,1
2024-02-07,3,-1
2024-02-12,1,1
2024-02-16,1,1
2024-02-22,1,1
2024-02-24,1,1
2024-02-26,1,1
2024-03-13,1,1
2024-03-20,1,1
2024-03-28,2,2
2024-04-10,1,-1
2024-04-11,1,1
2024-04-22,1,-1
2024-04-26,1,-1
2024-05-09,1,1
2024-05-13,1,1
2024-05-17,1,1
2024-05-22,2,0
2024-05-28,1,1
2024-05-29,1,-1
2024-06-03,1,1
2024-06-06,1,-1
2024-06-11,1,1
2024-06-13,1,1
2024-06-25,1,1
2024-06-26,1,-1
2024-06-30,1,1
2024-07-15,1,1
2024-07-17,1,-1
2024-07-24,1,-1
