formatted_date,articles,sentiment
2023-08-01,4,4
2023-08-03,1,-1
2023-08-04,4,0
2023-08-05,1,-1
2023-08-07,3,3
2023-08-09,2,2
2023-08-12,1,-1
2023-08-13,3,1
2023-08-14,5,-1
2023-08-15,2,-2
2023-08-16,1,-1
2023-08-17,3,-3
2023-08-18,5,-1
2023-08-19,1,-1
2023-08-20,3,-3
2023-08-21,6,0
2023-08-22,2,-2
2023-08-24,1,1
2023-08-25,3,3
2023-08-26,1,-1
2023-08-28,9,1
2023-08-29,8,2
2023-08-30,3,-1
2023-08-31,2,0
2023-09-01,1,-1
2023-09-02,1,-1
2023-09-03,1,-1
2023-09-04,1,-1
2023-09-05,2,2
2023-09-06,2,-2
2023-09-07,6,-4
2023-09-08,12,-2
2023-09-09,2,2
2023-09-12,5,1
2023-09-13,5,1
2023-09-14,5,3
2023-09-15,6,6
2023-09-16,2,2
2023-09-19,3,1
2023-09-20,5,5
2023-09-21,7,1
2023-09-22,5,1
2023-09-23,1,1
2023-09-24,1,1
2023-09-25,5,-1
2023-09-26,3,1
2023-09-27,18,-2
2023-09-29,1,1
2023-09-30,1,-1
2023-10-02,5,3
2023-10-03,1,1
2023-10-04,1,1
2023-10-05,3,3
2023-10-07,1,1
2023-10-08,1,-1
2023-10-09,7,-3
2023-10-10,1,1
2023-10-13,1,1
2023-10-14,1,-1
2023-10-15,1,1
2023-10-16,6,6
2023-10-17,2,2
2023-10-18,2,-2
2023-10-19,8,0
2023-10-21,2,-2
2023-10-23,1,1
2023-10-25,4,0
2023-10-26,1,1
2023-10-27,1,1
2023-10-28,1,-1
2023-10-30,2,2
2023-10-31,1,1
2023-11-04,2,-2
2023-11-06,1,-1
2023-11-07,1,1
2023-11-11,3,-1
2023-11-12,1,-1
2023-11-13,8,-2
2023-11-15,2,0
2023-11-16,3,1
2023-11-17,1,1
2023-11-18,2,-2
2023-11-19,2,2
2023-11-22,1,-1
2023-11-23,4,4
2023-11-24,6,4
2023-11-25,1,-1
2023-11-26,1,-1
2023-11-27,1,1
2023-11-30,1,-1
2023-12-02,1,-1
2023-12-03,1,-1
2023-12-04,1,-1
2023-12-07,2,2
2023-12-08,1,-1
2023-12-09,2,0
2023-12-11,1,1
2023-12-14,2,0
2023-12-16,1,-1
2023-12-17,1,-1
2023-12-19,1,1
2023-12-21,1,-1
2023-12-26,1,-1
2023-12-28,1,-1
2023-12-30,1,1
2024-01-02,1,1
2024-01-03,3,1
2024-01-04,1,-1
2024-01-06,1,1
2024-01-09,2,0
2024-01-10,1,1
2024-01-13,2,0
2024-01-20,2,-2
2024-01-21,2,2
2024-01-22,1,1
2024-01-23,2,0
2024-01-24,1,-1
2024-01-27,1,-1
2024-01-29,1,1
2024-02-02,1,-1
2024-02-03,1,-1
2024-02-06,8,-6
2024-02-07,3,-1
2024-02-10,1,-1
2024-02-13,1,-1
2024-02-14,1,-1
2024-02-15,1,1
2024-02-17,1,1
2024-02-19,1,-1
2024-02-22,1,-1
2024-02-24,1,-1
2024-02-25,2,2
2024-02-26,4,0
2024-02-29,1,-1
2024-03-02,1,-1
2024-03-04,1,-1
2024-03-05,3,-1
2024-03-06,1,1
2024-03-08,1,-1
2024-03-09,1,1
2024-03-12,2,2
2024-03-15,1,-1
2024-03-16,1,1
2024-03-17,1,1
2024-03-21,1,-1
2024-03-22,2,0
2024-03-23,2,-2
2024-03-25,2,-2
2024-03-27,1,-1
2024-03-30,2,-2
2024-03-31,1,1
2024-04-01,1,1
2024-04-03,1,1
2024-04-04,1,1
2024-04-06,1,-1
2024-04-07,1,-1
2024-04-08,1,1
2024-04-09,4,2
2024-04-10,3,-3
2024-04-13,1,-1
2024-04-18,1,-1
2024-04-19,1,1
2024-04-20,1,-1
2024-04-21,1,1
2024-04-22,2,0
2024-04-23,1,1
2024-04-25,1,-1
2024-04-26,2,2
2024-04-27,1,-1
2024-04-28,1,-1
2024-04-29,2,-2
2024-05-01,1,1
2024-05-02,1,-1
2024-05-04,1,1
2024-05-06,2,0
2024-05-07,2,0
2024-05-08,2,0
2024-05-09,1,-1
2024-05-11,2,0
2024-05-13,5,1
2024-05-14,16,0
2024-05-15,21,7
2024-05-16,15,-1
2024-05-17,16,4
2024-05-18,3,1
2024-05-19,2,0
2024-05-20,17,3
2024-05-21,8,-2
2024-05-22,3,1
2024-05-23,6,0
2024-05-24,2,0
2024-05-25,1,1
2024-05-26,2,0
2024-05-27,4,0
2024-05-28,13,-3
2024-05-29,26,-4
2024-05-30,9,-5
2024-05-31,7,3
2024-06-01,1,1
2024-06-02,3,1
2024-06-03,9,5
2024-06-04,9,-5
2024-06-05,1,-1
2024-06-06,3,-3
2024-06-07,4,0
2024-06-08,1,-1
2024-06-10,1,-1
2024-06-11,4,-2
2024-06-12,1,-1
2024-06-13,2,2
2024-06-14,2,-2
2024-06-15,1,-1
2024-06-18,4,2
2024-06-19,1,-1
2024-06-20,1,-1
2024-06-24,3,3
2024-06-25,10,-2
2024-06-26,7,3
2024-06-27,6,0
2024-06-28,4,0
2024-07-12,1,-1
2024-07-16,1,1
2024-07-17,2,0
2024-07-18,1,1
2024-07-19,1,1
2024-07-20,1,-1
2024-07-21,1,-1
2024-07-22,5,-3
2024-07-23,2,-2
2024-07-25,1,-1
