formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-10,1,1
2023-08-11,6,0
2023-08-14,1,1
2023-08-23,1,1
2023-08-31,1,-1
2023-09-05,4,4
2023-09-06,1,1
2023-09-07,1,1
2023-09-11,1,-1
2023-09-14,1,-1
2023-09-19,1,-1
2023-09-25,1,-1
2023-09-27,1,1
2023-10-05,1,-1
2023-10-23,1,1
2023-11-06,1,1
2023-11-07,1,1
2023-11-08,1,-1
2023-11-10,1,1
2023-11-28,2,2
2023-11-30,1,1
2023-12-01,1,1
2023-12-08,1,1
2023-12-19,1,1
2023-12-28,1,-1
2023-12-29,1,1
2024-01-03,1,1
2024-01-17,1,-1
2024-01-23,2,0
2024-01-28,1,1
2024-02-07,3,1
2024-02-09,2,2
2024-02-22,1,-1
2024-02-27,5,1
2024-02-28,1,1
2024-03-05,1,1
2024-03-07,1,1
2024-03-12,1,1
2024-03-13,3,1
2024-03-15,1,-1
2024-03-18,1,1
2024-03-19,1,1
2024-03-20,1,-1
2024-03-21,11,1
2024-03-22,5,5
2024-03-24,1,1
2024-03-27,8,-8
2024-03-28,2,2
2024-04-02,1,-1
2024-04-03,1,-1
2024-04-10,1,1
2024-04-12,1,1
2024-04-16,1,-1
2024-05-07,1,1
2024-05-09,1,1
2024-05-13,1,1
2024-05-14,4,-2
2024-05-15,2,2
2024-05-16,2,2
2024-05-21,1,1
2024-05-30,1,-1
2024-06-10,4,4
2024-06-20,1,-1
2024-06-28,1,1
