formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-07,1,1
2023-08-08,4,2
2023-08-09,1,-1
2023-08-11,1,1
2023-08-13,1,-1
2023-08-14,1,1
2023-08-16,1,-1
2023-08-17,1,1
2023-08-24,1,1
2023-08-25,2,0
2023-08-29,1,1
2023-08-31,1,1
2023-09-01,3,-3
2023-09-11,2,0
2023-09-14,1,1
2023-09-18,4,2
2023-09-25,1,1
2023-10-06,1,1
2023-10-09,3,1
2023-10-10,5,3
2023-10-11,14,-4
2023-10-12,6,0
2023-10-13,3,-1
2023-10-15,1,-1
2023-10-17,1,1
2023-10-26,1,1
2023-10-30,1,1
2023-10-31,1,1
2023-11-07,7,-1
2023-11-08,4,0
2023-11-09,1,-1
2023-11-10,1,-1
2023-11-16,1,1
2023-11-22,1,1
2023-12-04,1,-1
2023-12-06,2,-2
2023-12-08,1,1
2023-12-12,1,-1
2023-12-13,1,-1
2023-12-14,1,-1
2023-12-19,4,0
2023-12-20,4,2
2023-12-21,1,-1
2023-12-27,1,-1
2024-01-02,1,1
2024-01-05,1,1
2024-01-08,1,-1
2024-01-13,1,-1
2024-01-17,3,1
2024-01-19,1,-1
2024-01-22,1,-1
2024-01-23,1,1
2024-01-24,4,4
2024-01-25,1,1
2024-01-26,1,1
2024-02-02,2,2
2024-02-06,1,-1
2024-02-09,2,0
2024-02-10,18,-10
2024-02-11,1,1
2024-02-12,5,-1
2024-02-13,2,0
2024-02-14,2,0
2024-02-20,1,-1
2024-02-28,1,-1
2024-03-04,3,3
2024-03-06,1,1
2024-03-08,1,-1
2024-03-18,1,1
2024-03-25,1,-1
2024-03-26,1,-1
2024-03-31,1,1
2024-04-02,1,1
2024-04-03,1,-1
2024-04-04,1,1
2024-04-07,1,-1
2024-04-17,1,1
2024-04-18,2,0
2024-04-22,1,1
2024-04-25,1,1
2024-04-29,1,1
2024-04-30,4,-4
2024-05-01,5,-3
2024-05-07,3,-1
2024-05-23,1,1
2024-06-04,1,-1
2024-06-05,1,1
2024-06-06,1,1
2024-06-10,2,0
2024-06-18,1,-1
2024-06-26,1,-1
2024-07-05,1,-1
2024-07-15,1,1
2024-07-17,1,-1
2024-07-24,1,-1
