formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-07,1,-1
2023-08-08,1,-1
2023-08-11,1,-1
2023-08-13,2,0
2023-08-14,5,1
2023-08-15,9,3
2023-08-16,1,-1
2023-08-17,1,-1
2023-08-18,1,1
2023-08-19,1,-1
2023-08-24,1,-1
2023-09-06,2,-2
2023-09-07,2,2
2023-09-08,1,1
2023-09-14,1,1
2023-09-22,1,1
2023-10-02,1,1
2023-10-05,1,1
2023-10-11,1,1
2023-10-16,1,1
2023-10-18,1,1
2023-10-25,1,1
2023-10-26,1,1
2023-11-02,2,2
2023-11-06,2,2
2023-11-08,1,1
2023-11-09,1,1
2023-11-13,2,-2
2023-11-14,2,0
2023-11-15,3,-1
2023-11-16,2,0
2023-11-20,1,1
2023-11-21,1,1
2023-11-27,3,1
2023-11-28,2,0
2023-11-29,1,1
2023-11-30,4,-4
2023-12-03,1,1
2023-12-05,2,2
2023-12-06,2,0
2023-12-07,1,1
2023-12-10,1,1
2023-12-11,2,2
2023-12-12,1,1
2023-12-19,1,1
2023-12-25,1,1
2023-12-28,1,1
2024-01-02,1,1
2024-01-03,1,1
2024-01-04,5,-1
2024-01-05,2,-2
2024-01-07,2,0
2024-01-08,6,0
2024-01-09,1,1
2024-01-10,1,1
2024-01-11,1,1
2024-01-17,1,-1
2024-01-18,7,-3
2024-01-19,7,-1
2024-01-24,1,-1
2024-01-25,3,-1
2024-01-29,1,1
2024-01-30,1,1
2024-02-01,1,-1
2024-02-04,1,1
2024-02-11,10,-8
2024-02-13,1,-1
2024-02-14,5,3
2024-02-15,4,-4
2024-02-16,1,-1
2024-02-19,2,0
2024-02-20,2,0
2024-02-21,3,-1
2024-02-26,1,1
2024-02-28,1,1
2024-02-29,1,1
2024-03-20,2,2
2024-03-24,1,1
2024-03-31,1,1
2024-04-01,1,-1
2024-04-03,1,-1
2024-04-10,1,1
2024-04-22,3,3
2024-04-23,1,1
2024-04-25,1,1
2024-04-29,1,1
2024-05-09,2,2
2024-05-16,1,1
2024-05-17,1,1
2024-05-29,1,1
2024-06-10,1,1
2024-06-11,2,2
2024-06-12,1,-1
2024-07-16,1,1
