formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,1,1
2023-08-14,1,-1
2023-08-28,1,-1
2023-08-29,2,2
2023-09-01,2,0
2023-09-03,1,-1
2023-09-05,2,-2
2023-09-06,7,1
2023-09-07,5,1
2023-09-11,4,-2
2023-09-25,1,1
2023-09-27,1,1
2023-09-28,1,1
2023-10-02,1,1
2023-10-04,1,1
2023-10-10,2,0
2023-10-11,1,1
2023-10-23,1,1
2023-10-26,1,-1
2023-10-31,1,1
2023-11-02,1,-1
2023-11-07,1,1
2023-11-09,1,-1
2023-11-14,3,1
2023-11-15,1,-1
2023-11-27,1,1
2023-11-28,1,1
2023-11-30,3,1
2023-12-03,3,-1
2023-12-04,2,0
2023-12-05,7,-5
2023-12-06,8,2
2023-12-07,2,-2
2023-12-08,1,-1
2023-12-11,2,2
2023-12-12,1,-1
2023-12-14,1,1
2023-12-19,1,1
2024-01-01,1,-1
2024-01-02,1,-1
2024-01-08,1,-1
2024-01-10,2,2
2024-01-16,2,2
2024-01-22,1,1
2024-01-26,1,1
2024-01-30,1,1
2024-02-05,4,-2
2024-02-06,1,1
2024-02-17,1,1
2024-02-19,1,-1
2024-02-20,1,1
2024-02-21,1,1
2024-02-29,1,1
2024-03-04,4,-2
2024-03-05,6,0
2024-03-06,6,2
2024-03-07,7,1
2024-03-08,2,2
2024-03-10,1,1
2024-03-11,4,0
2024-03-12,1,-1
2024-03-19,2,2
2024-03-25,1,1
2024-03-26,2,2
2024-03-28,4,2
2024-03-29,1,1
2024-03-31,1,1
2024-04-01,3,1
2024-04-02,2,2
2024-04-05,1,1
2024-04-08,1,-1
2024-04-09,1,1
2024-04-10,2,-2
2024-04-11,2,2
2024-04-12,1,-1
2024-04-15,2,0
2024-04-16,1,1
2024-04-21,1,1
2024-04-22,3,3
2024-04-23,1,1
2024-04-24,1,1
2024-04-29,3,1
2024-04-30,1,-1
2024-05-02,2,-2
2024-05-03,1,1
2024-05-06,1,1
2024-05-07,2,0
2024-05-08,1,-1
2024-05-14,2,0
2024-05-17,3,1
2024-05-20,1,1
2024-05-24,4,2
2024-05-28,2,0
2024-05-29,10,-2
2024-05-30,10,6
2024-05-31,4,4
2024-06-04,2,2
2024-06-06,1,-1
2024-06-07,1,-1
2024-06-10,1,1
2024-06-11,8,8
2024-06-12,1,-1
2024-06-13,2,2
2024-06-17,1,-1
2024-06-18,1,1
2024-06-19,1,-1
2024-06-30,1,1
2024-07-05,1,1
2024-07-23,2,2
