formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,6,0
2023-08-03,2,0
2023-08-04,3,1
2023-08-05,2,0
2023-08-09,2,2
2023-08-10,1,-1
2023-08-22,1,1
2023-08-27,1,-1
2023-08-28,1,1
2023-08-29,1,1
2023-09-01,1,-1
2023-09-06,1,1
2023-09-21,1,-1
2023-09-22,1,1
2023-09-23,1,1
2023-09-27,1,1
2023-10-02,3,3
2023-10-03,2,0
2023-10-05,1,1
2023-10-06,4,0
2023-10-10,1,-1
2023-10-25,1,1
2023-10-31,3,1
2023-11-01,8,4
2023-11-02,1,1
2023-11-04,1,1
2023-11-05,2,2
2023-11-09,3,3
2023-11-11,1,-1
2023-11-14,1,1
2023-11-16,4,2
2023-11-20,1,1
2023-11-26,1,-1
2023-11-27,2,2
2023-11-29,2,2
2023-11-30,1,1
2023-12-01,1,1
2023-12-05,1,1
2023-12-18,1,1
2023-12-19,1,-1
2023-12-26,1,1
2024-01-03,1,1
2024-01-10,2,2
2024-01-22,1,1
2024-01-24,1,1
2024-01-25,1,1
2024-01-29,4,2
2024-01-30,4,2
2024-01-31,6,6
2024-02-01,8,6
2024-02-02,5,1
2024-02-04,1,1
2024-02-05,1,-1
2024-02-06,1,-1
2024-02-08,26,-2
2024-02-09,2,2
2024-02-11,2,0
2024-02-12,1,1
2024-02-13,1,1
2024-02-16,1,1
2024-02-19,2,0
2024-02-22,1,1
2024-02-25,1,-1
2024-02-26,2,2
2024-02-27,2,2
2024-02-29,1,1
2024-03-01,1,1
2024-03-27,1,1
2024-03-28,1,1
2024-04-01,1,1
2024-04-03,1,1
2024-04-08,1,1
2024-04-10,1,1
2024-04-15,1,1
2024-04-16,1,1
2024-04-24,1,1
2024-04-25,1,1
2024-04-30,3,3
2024-05-01,9,5
2024-05-02,5,3
2024-05-03,6,6
2024-05-04,2,2
2024-05-05,1,1
2024-05-06,1,1
2024-05-07,1,1
2024-05-08,2,2
2024-05-11,2,2
2024-05-13,1,1
2024-05-16,1,1
2024-05-25,1,-1
2024-05-30,2,2
2024-05-31,1,1
2024-06-07,1,1
2024-06-10,1,1
2024-06-13,1,1
2024-06-14,2,2
2024-06-24,1,-1
2024-07-01,1,-1
2024-07-02,1,1
2024-07-04,1,1
2024-07-17,7,5
2024-07-18,10,8
2024-07-19,7,1
2024-07-20,1,-1
2024-07-21,2,0
2024-07-22,9,7
2024-07-23,3,1
2024-07-24,1,1
