formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-06,1,-1
2023-08-29,4,4
2023-09-05,1,1
2023-09-15,1,1
2023-09-21,1,-1
2023-10-16,1,1
2023-10-25,1,-1
2023-10-31,1,-1
2023-11-02,2,2
2023-11-03,1,1
2023-11-05,4,-2
2023-11-06,5,3
2023-11-07,5,3
2023-11-08,1,-1
2023-11-09,1,1
2023-11-13,1,1
2023-11-23,1,-1
2023-11-26,1,-1
2023-11-29,1,-1
2023-12-13,1,-1
2024-01-04,1,1
2024-01-09,1,-1
2024-01-20,1,-1
2024-01-28,1,-1
2024-02-01,1,-1
2024-02-08,1,1
2024-02-09,14,-12
2024-02-11,1,1
2024-02-19,2,0
2024-02-20,8,4
2024-02-21,3,-1
2024-02-22,2,-2
2024-02-23,1,1
2024-02-28,1,1
2024-02-29,1,1
2024-03-04,2,2
2024-03-05,5,-1
2024-03-06,1,1
2024-03-08,2,0
2024-03-14,1,1
2024-03-15,1,-1
2024-03-17,1,-1
2024-03-19,1,-1
2024-03-20,1,-1
2024-03-24,1,1
2024-03-25,3,-1
2024-03-26,1,-1
2024-03-28,3,3
2024-04-03,4,0
2024-04-04,4,0
2024-04-08,2,0
2024-04-15,1,1
2024-04-17,1,1
2024-05-05,6,0
2024-05-06,5,-1
2024-05-07,4,2
2024-05-08,2,2
2024-05-29,1,1
2024-06-10,1,1
2024-06-11,1,-1
2024-07-21,1,-1
2024-07-22,1,1
2024-07-24,1,-1
