formatted_date,articles,sentiment
2023-08-02,2,0
2023-08-03,1,1
2023-08-07,1,1
2023-08-08,9,-3
2023-08-09,4,-2
2023-08-10,4,4
2023-08-12,1,-1
2023-08-13,1,-1
2023-08-14,4,0
2023-08-15,3,3
2023-08-16,3,1
2023-08-17,2,2
2023-08-18,1,-1
2023-08-24,3,-1
2023-08-27,1,1
2023-08-28,4,2
2023-08-29,2,2
2023-09-04,1,1
2023-09-05,3,-1
2023-09-07,2,-2
2023-09-08,2,2
2023-09-12,1,-1
2023-09-13,2,2
2023-09-14,2,0
2023-09-20,2,0
2023-09-25,2,2
2023-09-27,2,-2
2023-09-28,1,-1
2023-10-02,1,1
2023-10-06,1,-1
2023-10-09,1,-1
2023-10-11,2,-2
2023-10-12,1,1
2023-10-18,1,-1
2023-10-19,2,2
2023-10-23,1,-1
2023-10-24,1,-1
2023-10-26,1,1
2023-10-30,1,1
2023-10-31,1,-1
2023-11-01,1,-1
2023-11-02,3,3
2023-11-03,1,-1
2023-11-07,10,-4
2023-11-08,2,-2
2023-11-09,2,0
2023-11-13,2,-2
2023-11-14,1,-1
2023-11-15,2,2
2023-11-16,3,3
2023-11-19,1,-1
2023-11-21,1,-1
2023-11-23,1,-1
2023-11-28,1,1
2023-11-30,1,1
2023-12-01,4,2
2023-12-04,1,1
2023-12-08,1,1
2023-12-11,2,0
2023-12-12,1,-1
2023-12-13,2,2
2023-12-15,1,1
2023-12-16,1,-1
2023-12-18,3,-1
2023-12-19,1,1
2023-12-21,1,1
2023-12-23,1,-1
2023-12-24,1,-1
2023-12-26,1,-1
2023-12-27,2,2
2023-12-29,1,-1
2024-01-02,1,1
2024-01-03,2,-2
2024-01-09,1,1
2024-01-10,1,1
2024-01-11,3,3
2024-01-14,1,-1
2024-01-15,1,-1
2024-01-16,3,3
2024-01-17,2,2
2024-01-18,1,1
2024-01-19,1,1
2024-01-23,6,2
2024-01-24,2,2
2024-01-26,1,1
2024-01-31,1,1
2024-02-05,1,1
2024-02-07,1,1
2024-02-09,12,-10
2024-02-12,3,-1
2024-02-13,8,0
2024-02-14,6,0
2024-02-15,2,0
2024-02-16,1,-1
2024-02-19,3,-3
2024-02-20,3,-1
2024-02-25,1,-1
2024-02-26,8,4
2024-02-27,4,2
2024-02-28,1,1
2024-02-29,2,0
2024-03-01,1,-1
2024-03-04,2,0
2024-03-05,1,1
2024-03-07,1,-1
2024-03-08,1,1
2024-03-11,1,1
2024-03-15,2,-2
2024-03-18,1,-1
2024-03-24,1,1
2024-03-26,1,1
2024-03-28,1,-1
2024-03-29,1,1
2024-04-01,1,1
2024-04-03,2,-2
2024-04-04,4,-2
2024-04-09,1,1
2024-04-15,1,1
2024-04-17,3,1
2024-04-22,1,1
2024-04-30,2,0
2024-05-02,2,0
2024-05-05,1,-1
2024-05-07,4,0
2024-05-08,8,-4
2024-05-09,5,-1
2024-05-10,3,1
2024-05-15,3,3
2024-05-20,2,0
2024-05-22,3,-1
2024-05-23,1,1
2024-05-29,1,1
2024-06-03,1,-1
2024-06-04,1,-1
2024-06-07,1,1
2024-06-12,1,1
2024-06-17,3,1
2024-06-26,1,1
2024-06-27,1,1
2024-06-28,5,5
2024-07-03,1,1
2024-07-10,2,0
2024-07-15,1,1
2024-07-17,3,-1
