formatted_date,articles,sentiment
2023-07-31,1,1
2023-08-02,2,2
2023-08-07,1,1
2023-08-09,1,1
2023-08-10,2,0
2023-08-14,1,1
2023-08-17,1,-1
2023-08-28,2,2
2023-08-29,4,4
2023-08-30,3,3
2023-08-31,6,6
2023-09-01,3,3
2023-09-03,1,-1
2023-09-04,1,-1
2023-09-05,2,0
2023-09-08,1,1
2023-09-10,1,-1
2023-09-13,1,1
2023-09-14,1,1
2023-09-19,2,2
2023-09-20,1,1
2023-09-26,1,1
2023-09-29,1,-1
2023-10-03,4,2
2023-10-09,1,1
2023-10-10,1,1
2023-10-11,2,-2
2023-10-16,3,1
2023-10-17,1,1
2023-10-18,2,2
2023-10-19,1,1
2023-10-20,1,-1
2023-10-24,1,1
2023-10-25,4,0
2023-10-26,5,3
2023-10-27,4,0
2023-10-28,1,-1
2023-10-29,3,3
2023-10-30,5,3
2023-10-31,4,2
2023-11-01,1,1
2023-11-02,1,-1
2023-11-05,2,2
2023-11-10,1,-1
2023-11-13,1,-1
2023-11-14,2,2
2023-11-15,1,1
2023-11-16,3,1
2023-11-19,2,0
2023-11-20,2,0
2023-11-21,2,2
2023-11-22,2,2
2023-11-24,1,-1
2023-11-26,1,-1
2023-11-30,1,1
2023-12-03,1,-1
2023-12-04,3,3
2023-12-06,1,1
2023-12-07,2,2
2023-12-08,2,2
2023-12-09,1,1
2023-12-10,2,0
2023-12-11,2,0
2023-12-12,2,2
2023-12-15,4,4
2023-12-18,1,1
2023-12-19,3,1
2023-12-21,2,0
2023-12-27,1,1
2023-12-28,1,1
2024-01-03,1,1
2024-01-04,1,1
2024-01-06,1,-1
2024-01-08,1,-1
2024-01-10,2,2
2024-01-12,1,1
2024-01-13,1,-1
2024-01-15,1,1
2024-01-17,1,1
2024-01-18,1,1
2024-01-19,2,0
2024-01-22,2,2
2024-01-25,1,1
2024-02-01,1,-1
2024-02-05,2,2
2024-02-06,24,10
2024-02-07,7,1
2024-02-08,1,1
2024-02-09,1,-1
2024-02-12,1,1
2024-02-15,1,1
2024-02-18,1,1
2024-02-26,5,5
2024-02-27,3,3
2024-02-28,6,6
2024-02-29,5,5
2024-03-03,2,0
2024-03-04,1,1
2024-03-05,2,2
2024-03-06,1,-1
2024-03-07,1,1
2024-03-08,1,1
2024-03-09,1,1
2024-03-10,1,-1
2024-03-12,1,-1
2024-03-13,1,1
2024-03-14,1,1
2024-03-18,1,1
2024-03-21,2,0
2024-03-24,1,-1
2024-04-02,1,-1
2024-04-05,1,-1
2024-04-06,1,1
2024-04-08,2,2
2024-04-09,1,1
2024-04-10,1,1
2024-04-11,1,1
2024-04-16,1,1
2024-04-19,1,1
2024-04-22,1,-1
2024-04-24,6,6
2024-04-25,4,4
2024-04-26,6,4
2024-04-27,4,4
2024-04-29,5,1
2024-04-30,1,1
2024-05-01,2,0
2024-05-02,2,0
2024-05-03,1,1
2024-05-05,1,-1
2024-05-09,1,-1
2024-05-10,1,1
2024-05-11,1,1
2024-05-15,2,2
2024-05-16,5,3
2024-05-17,3,1
2024-05-18,1,1
2024-05-19,2,2
2024-05-20,2,2
2024-05-21,1,1
2024-05-23,3,-1
2024-05-30,1,1
2024-06-01,1,1
2024-06-02,1,1
2024-06-03,3,1
2024-06-04,1,1
2024-06-05,1,1
2024-06-06,1,1
2024-06-08,1,1
2024-06-13,1,1
2024-06-15,2,0
2024-06-16,1,1
2024-06-17,1,1
2024-06-18,1,-1
2024-06-19,1,1
2024-06-20,1,-1
2024-06-21,2,2
2024-06-26,2,2
2024-06-27,2,-2
2024-07-01,1,1
2024-07-04,1,1
2024-07-05,1,1
2024-07-06,1,1
2024-07-12,5,5
2024-07-14,2,0
2024-07-15,6,6
2024-07-16,1,1
2024-07-18,2,0
2024-07-19,3,1
2024-07-20,1,1
2024-07-21,1,1
2024-07-23,1,-1
2024-07-24,3,3
2024-07-25,3,3
