formatted_date,articles,sentiment
2023-08-10,4,-4
2023-08-11,2,-2
2023-09-04,1,1
2023-10-05,1,1
2023-10-16,1,1
2023-11-09,3,-3
2023-11-10,1,-1
2023-11-27,1,1
2024-01-31,1,-1
2024-02-05,1,1
2024-02-26,1,1
2024-03-13,1,1
2024-03-21,1,-1
2024-03-22,2,-2
2024-03-27,1,1
2024-04-22,2,-2
2024-04-23,1,1
2024-04-25,1,-1
2024-04-28,1,1
2024-04-29,1,1
2024-04-30,2,-2
2024-05-08,1,1
2024-05-09,4,-4
2024-05-10,1,-1
2024-05-11,1,-1
2024-05-27,1,-1
2024-05-29,2,-2
2024-06-12,1,1
2024-06-24,1,-1
2024-07-16,1,1
