formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-04,1,1
2023-08-06,1,-1
2023-08-07,7,3
2023-08-08,12,-6
2023-08-09,10,2
2023-08-10,6,4
2023-08-11,2,-2
2023-08-12,1,1
2023-08-14,2,-2
2023-08-15,1,-1
2023-08-17,1,-1
2023-08-24,1,-1
2023-08-28,1,1
2023-08-29,1,1
2023-08-30,1,-1
2023-09-01,1,-1
2023-09-06,1,1
2023-09-11,1,-1
2023-09-13,2,0
2023-09-14,1,1
2023-09-20,1,1
2023-09-25,1,-1
2023-09-27,1,1
2023-09-29,1,-1
2023-10-03,1,1
2023-10-04,1,-1
2023-10-05,1,1
2023-10-10,1,-1
2023-10-17,1,1
2023-10-18,1,-1
2023-10-23,1,-1
2023-10-25,3,3
2023-10-27,1,1
2023-10-30,1,-1
2023-11-01,2,2
2023-11-05,1,-1
2023-11-07,5,1
2023-11-08,8,-6
2023-11-09,5,-1
2023-11-10,2,-2
2023-11-13,1,1
2023-11-14,1,1
2023-11-16,1,1
2023-11-30,1,-1
2023-12-03,1,-1
2023-12-04,3,-1
2023-12-05,2,0
2023-12-06,2,0
2023-12-07,4,0
2023-12-08,1,-1
2023-12-09,1,-1
2023-12-10,1,-1
2023-12-11,1,-1
2023-12-12,2,-2
2023-12-13,3,-3
2023-12-14,2,-2
2023-12-15,2,-2
2023-12-18,4,-4
2023-12-19,2,-2
2023-12-20,1,-1
2023-12-21,1,-1
2023-12-22,1,-1
2023-12-26,1,-1
2023-12-27,3,-3
2023-12-28,2,-2
2023-12-29,1,-1
2024-01-01,1,1
2024-01-02,4,-2
2024-01-03,1,1
2024-01-04,2,0
2024-01-05,2,-2
2024-01-06,1,-1
2024-01-09,6,0
2024-01-10,2,0
2024-01-11,3,-1
2024-01-12,2,-2
2024-01-14,1,-1
2024-01-16,4,0
2024-01-17,4,-2
2024-01-18,2,-2
2024-01-19,3,-1
2024-01-22,3,-3
2024-01-23,3,-1
2024-01-24,3,-3
2024-01-25,3,-3
2024-01-26,3,-3
2024-01-27,1,1
2024-01-28,1,-1
2024-01-29,1,-1
2024-01-30,3,-1
2024-02-06,22,-20
2024-02-15,1,1
2024-02-16,1,1
2024-02-21,2,0
2024-02-25,1,-1
2024-02-26,1,1
2024-02-27,7,5
2024-02-28,12,-4
2024-02-29,16,0
2024-03-01,1,1
2024-03-02,1,1
2024-03-05,2,0
2024-03-06,2,0
2024-03-07,3,-1
2024-03-09,1,-1
2024-03-11,1,-1
2024-03-12,1,-1
2024-03-13,3,3
2024-03-14,1,1
2024-03-15,1,1
2024-03-18,1,-1
2024-03-19,2,-2
2024-03-20,1,1
2024-03-25,1,1
2024-04-03,1,1
2024-04-09,1,1
2024-04-11,1,-1
2024-04-16,1,1
2024-04-18,1,1
2024-04-20,1,-1
2024-04-23,3,1
2024-04-25,1,-1
2024-05-02,1,1
2024-05-03,1,-1
2024-05-07,4,0
2024-05-08,8,-2
2024-05-09,7,-3
2024-05-10,2,0
2024-05-11,1,-1
2024-05-12,1,-1
2024-05-13,7,1
2024-05-14,3,-3
2024-05-15,2,-2
2024-05-16,1,1
2024-05-22,1,-1
2024-05-23,1,-1
2024-05-28,2,2
2024-05-29,1,1
2024-05-30,2,0
2024-06-05,1,1
2024-06-12,1,1
2024-06-14,1,-1
2024-06-25,1,-1
2024-06-26,2,-2
2024-06-27,2,2
2024-06-28,1,1
2024-07-01,1,1
2024-07-17,2,0
2024-07-18,2,0
2024-07-22,1,-1
