formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,3,1
2023-08-04,15,7
2023-08-05,1,1
2023-08-07,3,3
2023-08-10,1,-1
2023-08-21,1,1
2023-08-22,1,1
2023-08-31,1,1
2023-09-01,1,-1
2023-09-04,1,-1
2023-09-07,2,2
2023-09-11,1,1
2023-09-25,1,1
2023-10-01,1,1
2023-10-05,2,2
2023-10-18,1,-1
2023-10-23,2,0
2023-11-01,2,2
2023-11-02,2,2
2023-11-03,19,5
2023-11-05,1,1
2023-11-13,1,1
2023-11-21,1,1
2023-12-04,1,1
2023-12-06,1,1
2024-01-08,1,1
2024-01-12,1,1
2024-01-17,1,1
2024-01-19,1,1
2024-01-22,1,1
2024-01-31,1,1
2024-02-06,2,2
2024-02-08,5,3
2024-02-09,13,5
2024-02-10,26,-20
2024-02-12,2,2
2024-02-13,1,-1
2024-02-15,1,-1
2024-02-16,1,1
2024-02-20,1,-1
2024-02-24,1,1
2024-02-25,1,1
2024-02-29,2,-2
2024-03-01,2,2
2024-03-04,1,1
2024-03-05,2,0
2024-03-11,1,1
2024-03-21,1,1
2024-03-25,1,1
2024-03-28,2,0
2024-04-01,1,-1
2024-04-02,1,-1
2024-04-03,2,0
2024-04-04,1,-1
2024-04-05,1,-1
2024-04-08,2,2
2024-04-09,2,2
2024-04-10,1,1
2024-04-12,2,2
2024-04-15,2,2
2024-04-16,1,1
2024-04-22,1,1
2024-04-30,2,2
2024-05-01,1,1
2024-05-02,2,2
2024-05-03,13,7
2024-05-04,2,2
2024-05-06,4,2
2024-05-08,1,1
2024-05-11,1,-1
2024-05-16,2,0
2024-05-28,2,2
2024-05-29,1,1
2024-05-30,1,1
2024-06-03,1,1
2024-06-04,1,1
2024-06-05,4,4
2024-06-17,1,1
2024-06-25,1,1
2024-07-12,1,-1
2024-07-15,1,-1
2024-07-16,2,2
2024-07-17,2,2
2024-07-19,1,-1
