formatted_date,articles,sentiment
2023-08-01,2,0
2023-08-02,11,-3
2023-08-10,1,-1
2023-08-16,1,1
2023-08-17,2,2
2023-08-18,2,0
2023-08-20,1,-1
2023-08-21,1,-1
2023-08-25,1,1
2023-08-29,1,-1
2023-08-30,3,3
2023-09-01,1,1
2023-09-06,1,1
2023-09-10,1,-1
2023-09-14,1,1
2023-09-19,2,-2
2023-09-21,1,-1
2023-09-22,1,1
2023-09-28,1,1
2023-10-01,1,-1
2023-10-04,1,1
2023-10-06,2,2
2023-10-09,2,-2
2023-10-11,2,2
2023-10-12,1,-1
2023-10-16,1,1
2023-10-17,2,2
2023-10-18,1,1
2023-10-19,1,-1
2023-10-23,1,1
2023-10-24,1,1
2023-10-25,2,2
2023-10-27,1,1
2023-10-30,1,1
2023-10-31,2,-2
2023-11-01,1,-1
2023-11-06,1,1
2023-11-07,1,1
2023-11-08,1,1
2023-11-12,1,-1
2023-11-13,1,-1
2023-11-14,4,2
2023-11-15,17,3
2023-11-16,4,0
2023-11-18,1,-1
2023-11-22,3,3
2023-11-26,1,1
2023-11-27,2,0
2023-12-06,7,3
2023-12-07,1,1
2023-12-08,5,-5
2023-12-10,2,0
2023-12-11,1,1
2023-12-12,2,0
2023-12-14,1,-1
2023-12-15,1,-1
2023-12-20,1,1
2023-12-21,2,0
2023-12-22,3,1
2023-12-26,1,1
2023-12-28,1,1
2023-12-29,2,2
2024-01-02,1,1
2024-01-03,1,-1
2024-01-04,3,-1
2024-01-05,1,1
2024-01-09,1,1
2024-01-10,3,-1
2024-01-17,2,0
2024-01-18,3,1
2024-01-22,2,2
2024-01-23,4,0
2024-01-24,1,1
2024-01-29,4,2
2024-01-30,1,-1
2024-01-31,1,1
2024-02-01,1,1
2024-02-06,3,1
2024-02-07,14,-2
2024-02-08,2,2
2024-02-09,3,3
2024-02-10,20,-18
2024-02-13,2,2
2024-02-14,3,-1
2024-02-15,3,1
2024-02-16,2,0
2024-02-20,4,0
2024-02-21,1,-1
2024-02-22,2,0
2024-02-23,1,-1
2024-02-25,1,-1
2024-02-26,2,2
2024-02-27,3,1
2024-02-29,4,-2
2024-03-01,1,-1
2024-03-02,1,-1
2024-03-04,3,3
2024-03-05,2,0
2024-03-07,2,0
2024-03-08,1,1
2024-03-10,1,1
2024-03-12,2,0
2024-03-14,2,0
2024-03-15,3,1
2024-03-17,1,1
2024-03-18,1,-1
2024-03-19,1,1
2024-03-20,1,1
2024-03-22,1,1
2024-03-25,3,-1
2024-04-01,1,1
2024-04-02,1,-1
2024-04-03,1,1
2024-04-04,1,1
2024-04-09,2,2
2024-04-11,1,1
2024-04-17,1,-1
2024-04-19,1,1
2024-04-23,1,1
2024-04-24,1,1
2024-04-25,1,1
2024-04-30,1,1
2024-05-01,1,1
2024-05-03,1,1
2024-05-07,3,1
2024-05-08,12,0
2024-05-09,4,4
2024-05-11,1,1
2024-05-13,1,-1
2024-05-14,2,-2
2024-05-15,1,1
2024-05-18,2,2
2024-05-19,1,1
2024-05-22,1,1
2024-05-23,1,1
2024-05-24,1,1
2024-05-25,1,-1
2024-05-28,2,-2
2024-05-30,1,1
2024-05-31,1,1
2024-06-04,1,-1
2024-06-05,2,0
2024-06-06,2,2
2024-06-07,1,1
2024-06-11,1,1
2024-06-12,1,-1
2024-06-13,2,0
2024-06-14,2,0
2024-06-15,1,-1
2024-06-26,2,2
2024-06-27,1,-1
2024-07-01,1,1
2024-07-02,1,1
2024-07-03,2,0
2024-07-04,2,0
2024-07-08,1,1
2024-07-11,2,2
2024-07-12,1,-1
2024-07-15,1,1
2024-07-17,5,-1
2024-07-18,2,-2
2024-07-19,1,-1
2024-07-22,1,-1
2024-07-25,1,1
