formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,4,2
2023-08-08,4,2
2023-08-09,3,-1
2023-08-10,3,-3
2023-08-11,1,1
2023-08-12,1,1
2023-08-15,2,-2
2023-08-19,1,-1
2023-08-25,1,-1
2023-08-30,1,-1
2023-09-03,1,1
2023-09-09,1,-1
2023-09-15,1,1
2023-09-21,1,1
2023-09-26,2,0
2023-09-27,1,-1
2023-10-02,2,0
2023-10-03,2,2
2023-10-04,1,-1
2023-10-16,1,-1
2023-10-24,1,1
2023-10-25,1,1
2023-11-01,1,-1
2023-11-06,2,-2
2023-11-07,5,3
2023-11-08,5,-1
2023-11-09,5,1
2023-11-10,1,1
2023-11-12,1,-1
2023-11-13,1,-1
2023-11-14,2,0
2023-11-26,2,0
2023-11-27,2,0
2023-11-28,1,-1
2023-11-29,2,0
2023-11-30,2,2
2023-12-01,4,4
2023-12-03,1,-1
2023-12-04,1,-1
2023-12-05,1,-1
2023-12-07,1,-1
2023-12-11,2,2
2023-12-12,1,-1
2023-12-13,17,5
2023-12-14,3,3
2023-12-18,1,1
2023-12-21,1,1
2023-12-25,1,-1
2023-12-26,1,1
2023-12-30,1,1
2024-01-02,3,1
2024-01-03,2,0
2024-01-04,8,2
2024-01-05,2,0
2024-01-06,1,1
2024-01-08,4,4
2024-01-10,1,1
2024-01-11,3,3
2024-01-18,3,3
2024-01-22,2,0
2024-01-23,1,1
2024-01-31,2,0
2024-02-06,18,-14
2024-02-12,1,1
2024-02-15,1,-1
2024-02-16,2,2
2024-02-21,2,2
2024-02-26,2,0
2024-02-27,1,1
2024-03-04,1,1
2024-03-06,1,1
2024-03-09,1,-1
2024-03-10,7,-1
2024-03-11,5,-1
2024-03-12,5,5
2024-03-13,2,2
2024-03-14,1,1
2024-03-15,2,2
2024-03-19,1,1
2024-03-20,1,-1
2024-03-21,1,1
2024-03-25,1,1
2024-03-26,2,2
2024-04-03,1,-1
2024-04-04,1,1
2024-04-09,1,1
2024-04-10,1,-1
2024-04-12,2,0
2024-04-15,1,-1
2024-04-16,1,1
2024-04-17,1,-1
2024-04-22,1,1
2024-04-23,2,0
2024-04-24,1,1
2024-04-26,1,-1
2024-04-29,2,2
2024-04-30,1,1
2024-05-01,1,-1
2024-05-02,3,-1
2024-05-05,1,-1
2024-05-07,3,-1
2024-05-08,12,0
2024-05-09,4,2
2024-05-10,2,0
2024-05-14,1,1
2024-05-16,1,1
2024-05-20,2,2
2024-05-21,3,-1
2024-05-22,1,1
2024-05-29,3,3
2024-05-30,3,1
2024-05-31,1,-1
2024-06-04,3,3
2024-06-05,1,1
2024-06-07,2,-2
2024-06-09,1,-1
2024-06-10,1,1
2024-06-11,1,1
2024-06-17,1,-1
2024-06-18,1,1
2024-06-24,2,0
2024-06-25,3,1
2024-06-26,1,-1
2024-06-28,1,1
2024-07-04,1,-1
2024-07-10,1,1
2024-07-22,1,-1
2024-07-25,1,-1
