formatted_date,articles,sentiment
2023-08-03,2,-2
2023-08-04,2,0
2023-08-08,1,1
2023-08-11,2,2
2023-08-17,1,-1
2023-08-22,1,-1
2023-08-24,1,-1
2023-09-12,4,-2
2023-09-14,2,2
2023-09-15,2,0
2023-09-20,1,1
2023-09-21,1,-1
2023-09-22,1,-1
2023-09-28,1,1
2023-09-29,1,1
2023-10-03,1,1
2023-10-13,1,-1
2023-10-15,1,-1
2023-10-19,1,1
2023-10-20,9,-3
2023-10-21,2,0
2023-10-23,3,-1
2023-11-03,2,0
2023-11-06,1,-1
2023-11-10,2,0
2023-11-15,1,-1
2023-12-04,1,1
2023-12-05,1,1
2023-12-13,1,1
2023-12-14,1,1
2023-12-15,1,1
2024-01-08,1,1
2024-01-09,1,-1
2024-01-10,1,1
2024-01-11,1,-1
2024-01-12,1,1
2024-01-15,1,1
2024-01-23,2,2
2024-01-24,2,0
2024-01-25,12,-2
2024-01-26,2,-2
2024-01-27,1,-1
2024-01-29,3,3
2024-01-30,2,-2
2024-02-02,1,-1
2024-02-05,1,1
2024-02-06,2,0
2024-02-07,1,1
2024-02-09,22,-16
2024-02-12,2,2
2024-02-13,1,1
2024-02-14,1,-1
2024-02-24,1,1
2024-02-29,1,-1
2024-03-03,4,-2
2024-03-04,5,3
2024-03-05,1,-1
2024-03-06,1,-1
2024-03-07,2,0
2024-03-11,1,-1
2024-03-16,1,1
2024-03-18,1,1
2024-03-19,1,1
2024-03-21,3,-1
2024-03-28,1,1
2024-04-01,1,-1
2024-04-05,1,1
2024-04-11,1,-1
2024-04-15,1,1
2024-04-18,14,-6
2024-04-19,3,-3
2024-04-24,1,1
2024-04-29,1,-1
2024-05-01,1,1
2024-05-02,1,-1
2024-05-09,1,-1
2024-05-13,2,0
2024-05-14,4,0
2024-05-15,3,-1
2024-05-16,1,-1
2024-05-17,1,1
2024-05-29,1,1
2024-06-07,2,0
2024-06-16,1,1
2024-06-27,2,2
2024-07-14,1,-1
2024-07-17,1,1
2024-07-18,13,-7
2024-07-19,3,-1
2024-07-22,4,2
2024-07-23,1,-1
