formatted_date,articles,sentiment
2023-08-08,2,2
2023-08-09,9,-7
2023-08-11,1,-1
2023-08-12,1,-1
2023-08-14,8,4
2023-08-15,17,3
2023-08-17,7,-5
2023-08-25,1,-1
2023-09-18,1,1
2023-10-06,1,-1
2023-10-10,1,1
2023-10-11,3,3
2023-10-12,24,10
2023-10-16,4,-2
2023-10-17,3,-3
2023-10-19,1,-1
2023-10-25,2,2
2023-11-07,2,0
2023-11-08,8,-6
2023-11-09,1,-1
2023-11-13,1,-1
2023-11-14,9,7
2023-11-17,2,-2
2023-11-29,1,-1
2023-12-06,1,1
2023-12-07,1,-1
2023-12-12,1,1
2023-12-13,1,-1
2023-12-21,1,-1
2024-01-18,3,-1
2024-01-24,1,1
2024-01-26,1,1
2024-01-29,1,1
2024-02-09,21,-19
2024-02-20,1,1
2024-02-25,1,1
2024-02-26,1,1
2024-02-29,3,-1
2024-03-01,5,3
2024-03-03,2,0
2024-03-04,2,0
2024-03-05,1,-1
2024-03-29,2,0
2024-04-01,1,-1
2024-04-10,1,1
2024-04-15,1,1
2024-04-25,1,-1
2024-04-28,3,1
2024-04-29,2,0
2024-04-30,2,2
2024-05-02,2,-2
2024-05-07,2,2
2024-05-08,9,-5
2024-05-09,3,-1
2024-05-10,1,-1
2024-05-22,1,1
2024-05-28,1,1
2024-05-30,1,-1
2024-05-31,4,-4
2024-06-02,1,-1
2024-06-03,4,-2
2024-06-04,1,1
2024-06-07,2,0
2024-06-11,3,1
2024-06-13,1,-1
2024-06-17,1,-1
2024-06-18,2,2
2024-06-20,1,-1
2024-06-25,2,2
2024-06-27,1,1
2024-06-28,4,-4
2024-07-01,1,1
2024-07-03,3,1
2024-07-04,1,-1
2024-07-08,1,1
2024-07-10,1,-1
2024-07-23,1,1
