formatted_date,articles,sentiment
2023-08-11,1,-1
2023-09-12,2,2
2023-09-14,1,1
2023-09-15,1,1
2023-10-02,1,-1
2023-10-03,4,0
2023-10-09,4,0
2023-10-10,1,-1
2023-10-11,9,5
2023-10-12,13,3
2023-10-13,13,7
2023-10-14,1,1
2023-10-16,1,-1
2023-10-20,3,-1
2023-10-26,1,1
2023-11-01,1,1
2023-11-03,1,1
2023-11-07,2,0
2023-11-09,4,4
2023-11-16,1,1
2023-11-17,1,1
2023-11-21,1,1
2023-11-24,1,-1
2023-11-27,2,2
2023-12-01,1,-1
2023-12-05,2,0
2023-12-06,9,1
2023-12-07,9,1
2023-12-08,7,-5
2023-12-09,1,-1
2023-12-11,3,1
2023-12-14,1,1
2023-12-15,2,2
2023-12-18,1,-1
2023-12-20,2,2
2023-12-22,1,1
2024-01-22,6,4
2024-01-23,1,1
2024-02-01,3,1
2024-02-05,3,3
2024-02-06,29,-23
2024-02-07,1,1
2024-03-12,2,2
2024-03-13,8,-2
2024-03-14,3,1
2024-03-15,1,-1
2024-03-17,8,-4
2024-03-18,11,1
2024-03-19,11,-7
2024-03-21,1,1
2024-03-25,1,-1
2024-03-27,3,-3
2024-03-28,1,-1
2024-03-31,1,-1
2024-04-04,1,-1
2024-04-10,1,1
2024-04-11,1,1
2024-04-12,1,-1
2024-04-15,3,3
2024-04-20,1,-1
2024-05-01,1,-1
2024-05-20,1,-1
2024-05-21,2,2
2024-05-22,1,-1
2024-05-23,2,-2
2024-05-29,1,1
2024-05-30,1,1
2024-06-10,1,-1
2024-06-11,1,-1
2024-06-13,1,-1
2024-06-16,1,-1
2024-06-17,4,0
2024-06-18,18,-4
2024-06-19,3,-3
2024-06-20,1,-1
2024-06-24,1,1
2024-06-25,3,1
2024-06-26,2,0
2024-06-27,3,1
2024-07-04,1,1
2024-07-05,1,-1
2024-07-11,1,1
2024-07-12,1,1
2024-07-15,1,-1
2024-07-16,1,-1
