formatted_date,articles,sentiment
2023-07-31,5,3
2023-08-01,10,-4
2023-08-02,4,-2
2023-08-03,4,0
2023-08-04,2,2
2023-08-09,2,-2
2023-08-10,1,1
2023-08-15,1,1
2023-08-22,1,1
2023-08-24,1,-1
2023-08-25,1,1
2023-08-28,1,1
2023-08-30,1,1
2023-09-06,1,1
2023-09-07,2,-2
2023-09-08,1,1
2023-09-10,1,-1
2023-09-12,1,1
2023-09-15,1,-1
2023-09-23,1,1
2023-09-25,2,2
2023-10-04,3,1
2023-10-05,1,-1
2023-10-09,1,-1
2023-10-17,2,0
2023-10-18,1,-1
2023-10-22,1,1
2023-10-25,2,2
2023-10-26,2,0
2023-10-27,3,-3
2023-10-31,3,1
2023-11-01,16,0
2023-11-02,3,-1
2023-11-06,2,0
2023-11-08,2,0
2023-11-09,3,1
2023-11-10,1,-1
2023-11-13,1,-1
2023-11-14,2,2
2023-11-15,3,-3
2023-11-16,3,1
2023-11-17,4,2
2023-11-20,2,2
2023-11-21,3,1
2023-11-22,6,-2
2023-11-23,3,-1
2023-11-24,2,-2
2023-01-11,1,1
2023-11-24,1,-1
2023-11-27,1,-1
2023-11-28,4,4
2023-11-29,5,1
2023-11-30,3,-1
2023-12-01,3,-1
2023-12-04,2,0
2023-12-05,5,1
2023-12-06,4,0
2023-12-07,4,4
2023-12-08,5,1
2023-12-11,4,0
2023-12-12,6,0
2023-12-13,5,-1
2023-12-14,3,3
2023-12-15,4,0
2023-12-18,2,-2
2023-12-19,3,1
2023-12-20,7,5
2023-12-21,7,3
2023-12-22,1,1
2023-12-26,3,-3
2023-12-27,2,0
2023-12-28,4,2
2023-12-29,4,2
2024-01-02,3,1
2024-01-03,3,-1
2024-01-04,4,2
2024-01-05,2,2
2024-01-07,1,1
2024-01-08,2,0
2024-01-09,5,-3
2024-01-10,1,1
2024-01-15,1,1
2024-01-16,2,0
2024-01-21,1,1
2024-01-22,1,1
2024-01-29,1,1
2024-02-01,1,1
2024-02-05,2,0
2024-02-07,3,1
2024-02-08,12,-2
2024-02-09,30,-22
2024-02-11,1,-1
2024-02-12,1,-1
2024-02-13,1,1
2024-02-14,1,1
2024-02-27,1,-1
2024-02-28,2,-2
2024-02-29,1,1
2024-03-01,1,1
2024-03-02,1,1
2024-03-04,1,-1
2024-03-05,1,1
2024-03-07,1,1
2024-03-10,1,1
2024-03-18,1,1
2024-03-20,1,1
2024-03-21,1,1
2024-04-01,1,-1
2024-04-02,2,-2
2024-04-05,1,-1
2024-04-10,4,0
2024-04-12,1,-1
2024-04-15,1,-1
2024-04-18,1,-1
2024-04-19,1,-1
2024-04-22,1,1
2024-04-23,1,1
2024-04-24,1,1
2024-04-25,1,1
2024-04-29,2,0
2024-04-30,3,3
2024-05-01,18,4
2024-05-02,13,5
2024-05-03,4,0
2024-05-07,1,1
2024-05-08,1,1
2024-05-13,6,4
2024-05-15,7,-7
2024-05-16,3,-1
2024-05-20,2,0
2024-05-21,6,2
2024-05-22,1,1
2024-05-29,1,-1
2024-05-31,1,-1
2024-06-04,1,1
2024-06-05,2,2
2024-06-11,1,1
2024-06-14,2,2
2024-06-17,4,0
2024-06-18,1,1
2024-06-20,1,1
2024-06-21,1,-1
2024-06-26,2,2
2024-06-27,1,-1
2024-06-28,1,1
2024-07-01,1,1
2024-07-02,1,1
2024-07-04,1,1
2024-07-05,1,-1
2024-07-08,1,1
2024-07-09,1,-1
2024-07-11,3,-1
2024-07-12,1,-1
2024-07-15,3,3
2024-07-16,1,1
2024-07-18,1,-1
2024-07-22,1,1
2024-07-25,2,2
