formatted_date,articles,sentiment
2023-08-14,1,1
2023-08-16,2,-2
2023-08-23,1,-1
2023-08-27,1,1
2023-08-28,2,0
2023-08-29,11,-5
2023-08-30,7,-5
2023-08-31,4,-4
2023-09-01,4,-2
2023-09-06,3,-3
2023-09-10,1,1
2023-09-12,2,0
2023-09-13,1,-1
2023-09-16,1,-1
2023-09-20,1,-1
2023-09-25,1,1
2023-09-26,1,1
2023-09-27,2,0
2023-09-29,2,0
2023-10-02,5,5
2023-10-03,1,1
2023-10-08,1,-1
2023-10-10,1,1
2023-10-16,1,-1
2023-10-18,1,1
2023-10-22,1,1
2023-10-31,5,5
2023-11-02,1,-1
2023-11-08,2,0
2023-11-14,2,0
2023-11-24,1,1
2023-11-30,1,-1
2023-12-01,2,2
2023-12-03,1,-1
2023-12-04,4,-2
2023-12-05,8,0
2023-12-06,6,-4
2023-12-07,6,-4
2023-12-08,4,-2
2023-12-10,3,-1
2023-12-15,1,1
2023-12-18,2,-2
2023-12-20,1,1
2023-12-21,1,1
2023-12-29,1,1
2024-01-01,1,-1
2024-01-05,4,2
2024-01-08,1,-1
2024-01-10,1,1
2024-01-11,3,3
2024-01-12,1,-1
2024-01-17,1,1
2024-01-30,1,1
2024-02-01,1,1
2024-02-02,2,2
2024-02-05,2,-2
2024-02-06,1,1
2024-02-08,1,1
2024-02-10,23,-21
2024-02-13,1,1
2024-02-20,1,-1
2024-02-26,2,-2
2024-02-27,7,-3
2024-02-28,4,0
2024-02-29,5,-3
2024-03-01,5,-1
2024-03-02,1,-1
2024-03-11,1,-1
2024-03-12,1,1
2024-03-13,2,2
2024-03-14,1,1
2024-03-15,2,0
2024-03-18,2,-2
2024-03-21,4,0
2024-03-25,1,-1
2024-03-26,1,1
2024-03-27,2,2
2024-03-28,1,-1
2024-03-29,2,0
2024-04-01,1,1
2024-04-03,1,1
2024-04-05,2,2
2024-04-08,2,0
2024-04-09,2,0
2024-04-12,1,-1
2024-04-15,1,1
2024-04-16,3,3
2024-04-18,2,0
2024-04-19,1,1
2024-04-22,1,1
2024-04-23,1,1
2024-04-25,1,1
2024-04-30,2,0
2024-05-02,1,-1
2024-05-06,2,2
2024-05-10,1,1
2024-05-13,1,-1
2024-05-14,1,1
2024-05-24,1,-1
2024-05-29,2,-2
2024-05-31,1,1
2024-06-02,1,-1
2024-06-03,4,-2
2024-06-04,7,1
2024-06-05,6,-4
2024-06-06,10,-2
2024-06-07,6,2
2024-06-08,1,1
2024-06-10,3,1
2024-06-11,2,0
2024-06-14,2,2
2024-06-16,1,1
2024-06-17,5,3
2024-06-18,1,1
2024-06-19,1,1
2024-06-24,4,2
2024-06-27,1,1
2024-06-28,1,-1
2024-07-05,1,1
2024-07-15,1,1
2024-07-16,2,2
2024-07-17,1,1
2024-07-19,1,1
2024-07-20,1,1
2024-07-22,1,1
2024-07-24,1,-1
