formatted_date,articles,sentiment
2023-08-03,2,0
2023-08-04,1,-1
2023-08-05,2,0
2023-08-08,1,1
2023-08-10,1,1
2023-08-20,1,-1
2023-09-01,1,-1
2023-09-10,1,1
2023-09-14,1,1
2023-09-15,1,1
2023-09-18,1,1
2023-10-26,6,-6
2023-10-27,1,-1
2023-10-29,1,-1
2023-11-02,3,-1
2023-11-03,1,1
2023-11-06,1,-1
2023-11-07,1,1
2023-11-08,1,1
2023-11-13,1,-1
2023-11-29,1,1
2023-12-16,1,1
2023-12-20,2,0
2024-01-02,1,1
2024-01-12,1,-1
2024-01-25,9,-7
2024-01-26,2,0
2024-01-28,1,-1
2024-01-30,1,1
2024-01-31,4,-4
2024-02-01,2,-2
2024-02-02,1,1
2024-02-06,2,2
2024-02-09,1,1
2024-02-10,1,1
2024-02-14,1,1
2024-02-16,1,-1
2024-02-21,1,1
2024-03-08,1,1
2024-03-18,1,-1
2024-04-10,1,1
2024-04-25,7,-5
2024-04-26,1,-1
2024-04-28,1,-1
2024-04-29,1,-1
2024-05-03,2,2
2024-05-07,1,1
2024-05-30,2,2
2024-05-31,1,-1
2024-06-13,1,1
2024-06-20,4,0
2024-06-21,1,-1
2024-07-16,1,1
2024-07-19,1,1
2024-07-25,5,-3
