formatted_date,articles,sentiment
2023-08-02,7,1
2023-08-03,8,-6
2023-08-04,4,-2
2023-08-06,1,1
2023-08-07,2,-2
2023-08-08,3,3
2023-08-15,1,-1
2023-08-16,2,0
2023-08-18,1,1
2023-08-24,1,-1
2023-08-29,1,1
2023-08-30,2,0
2023-08-31,4,2
2023-09-03,1,1
2023-09-05,1,-1
2023-09-06,2,2
2023-09-08,1,-1
2023-09-11,1,1
2023-09-12,1,-1
2023-09-13,1,-1
2023-09-14,2,0
2023-09-15,1,1
2023-09-18,1,1
2023-09-19,1,-1
2023-09-20,1,1
2023-09-21,1,1
2023-09-27,1,-1
2023-09-29,2,2
2023-10-02,2,-2
2023-10-03,2,0
2023-10-05,1,1
2023-10-06,1,-1
2023-10-09,1,1
2023-10-12,1,1
2023-10-13,1,1
2023-10-16,1,1
2023-10-17,2,2
2023-10-23,2,0
2023-10-25,1,1
2023-10-26,3,-3
2023-10-31,1,-1
2023-11-01,5,1
2023-11-02,6,-4
2023-11-03,5,1
2023-11-06,3,1
2023-11-07,1,1
2023-11-14,2,0
2023-11-17,1,1
2023-11-21,1,-1
2023-11-26,1,-1
2023-11-30,1,-1
2023-12-04,2,0
2023-12-05,1,1
2023-12-08,1,-1
2023-12-12,1,1
2023-12-15,1,1
2023-12-19,1,-1
2023-12-20,2,0
2023-12-21,3,1
2023-12-22,1,1
2023-12-26,1,1
2023-12-27,1,-1
2023-12-30,1,-1
2024-01-02,2,-2
2024-01-08,1,-1
2024-01-09,1,1
2024-01-10,1,1
2024-01-16,2,0
2024-01-17,1,1
2024-01-18,1,-1
2024-01-22,1,1
2024-01-24,1,1
2024-01-26,1,1
2024-01-29,3,-1
2024-01-30,2,2
2024-01-31,1,1
2024-02-01,2,2
2024-02-02,6,0
2024-02-04,3,-3
2024-02-05,3,3
2024-02-06,2,2
2024-02-07,1,-1
2024-02-09,32,-28
2024-02-13,1,-1
2024-02-15,1,1
2024-02-16,1,1
2024-02-18,1,-1
2024-02-20,1,-1
2024-02-21,6,-2
2024-02-22,9,-9
2024-02-23,4,-2
2024-02-24,1,-1
2024-02-25,1,1
2024-02-26,2,0
2024-02-28,1,1
2024-03-04,7,5
2024-03-05,2,-2
2024-03-08,4,2
2024-03-11,2,0
2024-03-12,2,0
2024-03-13,6,-2
2024-03-14,2,2
2024-03-19,1,1
2024-03-21,2,2
2024-03-22,1,1
2024-03-25,1,-1
2024-03-27,1,1
2024-03-31,1,-1
2024-04-01,9,1
2024-04-02,1,-1
2024-04-03,2,-2
2024-04-04,1,1
2024-04-08,6,4
2024-04-09,5,-3
2024-04-10,1,1
2024-04-11,3,1
2024-04-12,1,-1
2024-04-15,1,1
2024-04-16,2,2
2024-04-17,1,1
2024-04-18,1,1
2024-04-19,1,-1
2024-04-22,1,1
2024-04-23,2,-2
2024-04-24,2,0
2024-04-25,1,-1
2024-04-29,1,1
2024-04-30,1,1
2024-05-01,4,2
2024-05-02,8,-6
2024-05-03,6,-2
2024-05-04,1,1
2024-05-07,2,0
2024-05-08,1,-1
2024-05-13,1,1
2024-05-14,6,6
2024-05-15,1,1
2024-05-17,2,2
2024-05-18,1,-1
2024-05-20,1,1
2024-05-23,1,1
2024-05-28,1,-1
2024-05-29,1,-1
2024-05-30,2,2
2024-06-10,1,-1
2024-06-13,1,1
2024-06-14,1,-1
2024-06-16,1,1
2024-06-17,2,0
2024-06-19,1,1
2024-06-20,1,1
2024-06-21,2,0
2024-06-26,1,1
2024-06-28,1,-1
2024-06-30,1,1
2024-07-12,1,1
2024-07-15,2,2
2024-07-16,1,1
2024-07-19,1,-1
2024-07-21,1,-1
2024-07-23,2,0
2024-07-25,2,-2
