formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-10,5,1
2023-08-16,2,2
2023-08-22,1,1
2023-08-23,1,1
2023-09-05,2,2
2023-09-06,2,0
2023-09-11,2,2
2023-09-20,1,1
2023-09-25,2,2
2023-09-27,5,1
2023-10-02,2,2
2023-10-11,1,1
2023-10-13,1,1
2023-10-23,3,3
2023-10-24,3,1
2023-10-31,1,-1
2023-11-02,2,2
2023-11-03,1,1
2023-11-05,1,1
2023-11-08,3,1
2023-11-09,1,-1
2023-11-10,2,2
2023-11-13,2,2
2023-11-27,1,1
2023-11-29,1,1
2023-12-04,1,1
2023-12-06,1,1
2023-12-25,1,1
2024-01-03,1,1
2024-01-04,2,-2
2024-02-05,16,-14
2024-02-13,1,1
2024-03-20,1,1
2024-03-21,4,4
2024-03-22,2,2
2024-03-24,1,-1
2024-03-25,1,1
2024-03-27,1,1
2024-03-28,4,4
2024-03-29,1,1
2024-04-18,1,1
2024-05-06,1,1
2024-05-07,9,5
2024-05-08,1,1
2024-05-09,5,3
2024-05-10,2,2
2024-05-13,1,-1
2024-05-16,1,-1
2024-05-23,2,-2
2024-06-02,1,1
2024-06-03,1,1
2024-06-04,3,1
2024-06-10,1,-1
2024-06-17,1,1
2024-07-02,1,1
2024-07-10,1,-1
2024-07-17,1,-1
