formatted_date,articles,sentiment
2023-08-01,5,3
2023-08-02,11,-7
2023-08-03,10,2
2023-08-04,1,1
2023-08-06,1,-1
2023-08-07,1,1
2023-08-20,1,-1
2023-08-21,2,0
2023-08-22,1,1
2023-08-28,1,1
2023-08-30,1,1
2023-09-01,1,-1
2023-09-05,2,2
2023-09-07,1,-1
2023-09-08,1,-1
2023-09-13,2,2
2023-09-26,1,-1
2023-09-29,2,-2
2023-10-05,1,1
2023-10-06,1,-1
2023-10-12,1,1
2023-10-19,1,-1
2023-10-20,1,-1
2023-10-23,1,1
2023-10-24,1,-1
2023-10-25,4,4
2023-10-26,20,-2
2023-10-27,11,7
2023-10-28,1,-1
2023-10-29,1,1
2023-10-30,3,1
2023-10-31,3,-1
2023-11-01,2,2
2023-11-03,1,1
2023-11-04,1,-1
2023-11-10,3,1
2023-11-13,2,-2
2023-11-15,1,1
2023-11-16,2,0
2023-11-28,2,2
2023-11-29,1,-1
2023-11-30,1,1
2023-12-01,1,1
2023-12-04,1,1
2023-12-06,1,-1
2023-12-07,1,1
2023-12-09,1,1
2023-12-10,5,1
2023-12-11,7,3
2023-12-12,3,-1
2023-12-13,3,-1
2023-12-14,1,-1
2023-12-15,1,-1
2023-12-18,2,2
2023-12-21,2,2
2023-12-22,2,2
2024-01-03,2,2
2024-01-04,1,-1
2024-01-05,2,0
2024-01-07,1,1
2024-01-08,3,1
2024-01-09,4,0
2024-01-11,2,2
2024-01-16,3,3
2024-01-19,1,1
2024-01-21,2,2
2024-01-22,1,-1
2024-01-23,1,1
2024-01-28,1,-1
2024-01-30,1,1
2024-02-01,1,1
2024-02-03,1,1
2024-02-05,2,2
2024-02-06,46,-26
2024-02-08,1,1
2024-02-12,3,-1
2024-02-13,2,2
2024-02-14,7,1
2024-02-15,14,2
2024-02-16,10,4
2024-02-17,1,1
2024-02-18,1,-1
2024-02-19,1,-1
2024-02-20,1,1
2024-02-22,3,-1
2024-02-23,3,1
2024-02-25,3,1
2024-02-26,4,2
2024-02-27,1,1
2024-03-04,1,1
2024-03-06,2,0
2024-03-12,1,1
2024-03-15,1,-1
2024-03-17,1,1
2024-03-19,1,-1
2024-03-21,1,-1
2024-03-22,2,-2
2024-03-28,1,1
2024-03-29,1,1
2024-04-01,1,1
2024-04-04,1,1
2024-04-05,1,1
2024-04-08,1,1
2024-04-09,1,-1
2024-04-11,1,1
2024-04-18,1,-1
2024-04-22,1,-1
2024-04-25,4,2
2024-04-26,4,0
2024-04-29,1,-1
2024-04-30,4,0
2024-05-01,2,2
2024-05-02,14,-2
2024-05-03,14,6
2024-05-04,1,1
2024-05-06,3,3
2024-05-07,1,-1
2024-05-08,1,-1
2024-05-12,1,1
2024-05-14,2,2
2024-05-17,1,1
2024-05-21,1,1
2024-05-23,1,1
2024-05-25,1,1
2024-05-30,2,2
2024-06-04,1,1
2024-06-06,4,0
2024-06-07,2,-2
2024-06-08,1,1
2024-06-14,2,0
2024-06-17,1,1
2024-06-24,1,1
2024-06-25,1,-1
2024-06-28,2,0
2024-07-04,1,1
2024-07-09,1,1
2024-07-16,1,1
2024-07-17,1,-1
2024-07-18,1,-1
2024-07-19,1,-1
2024-07-23,2,0
2024-07-25,1,1
