formatted_date,articles,sentiment
2023-08-02,6,-4
2023-08-03,2,-2
2023-08-04,2,0
2023-08-05,1,-1
2023-08-06,1,-1
2023-08-09,1,-1
2023-08-15,1,-1
2023-08-21,1,1
2023-08-26,1,-1
2023-08-28,1,1
2023-09-01,1,-1
2023-09-06,1,1
2023-09-10,1,-1
2023-09-15,1,1
2023-10-09,1,-1
2023-10-12,1,1
2023-10-13,1,1
2023-10-18,1,1
2023-10-21,1,1
2023-10-27,1,1
2023-10-28,1,1
2023-10-31,1,-1
2023-11-01,10,-8
2023-11-02,3,-1
2023-11-03,3,-3
2023-11-05,2,-2
2023-11-06,3,-3
2023-11-08,1,1
2023-11-09,1,-1
2023-11-10,2,2
2023-11-11,1,-1
2023-11-23,1,-1
2023-11-28,1,1
2023-12-05,2,2
2023-12-07,1,-1
2023-12-18,1,1
2023-12-19,1,-1
2023-12-22,1,1
2023-12-28,2,2
2024-01-04,1,-1
2024-01-08,1,1
2024-01-24,2,0
2024-01-30,1,1
2024-02-01,2,0
2024-02-06,1,-1
2024-02-07,1,1
2024-02-09,1,-1
2024-02-10,20,-20
2024-02-13,1,1
2024-02-17,1,1
2024-02-18,1,-1
2024-02-19,2,0
2024-02-20,7,1
2024-02-21,7,-1
2024-02-22,5,-3
2024-02-23,1,-1
2024-02-27,1,1
2024-02-29,1,1
2024-03-02,1,-1
2024-03-04,1,-1
2024-03-09,1,1
2024-03-12,1,1
2024-03-18,1,-1
2024-03-20,1,-1
2024-03-24,1,1
2024-03-25,1,-1
2024-04-01,1,-1
2024-04-05,1,1
2024-04-08,1,1
2024-04-16,1,-1
2024-04-17,1,1
2024-04-18,1,1
2024-04-19,1,1
2024-04-23,2,2
2024-04-27,2,2
2024-04-29,1,1
2024-05-06,3,1
2024-05-07,9,-7
2024-05-08,6,-4
2024-05-09,3,-1
2024-05-11,1,-1
2024-05-12,1,-1
2024-05-13,1,-1
2024-05-14,1,-1
2024-05-16,1,1
2024-05-19,1,-1
2024-05-31,1,1
2024-06-03,1,-1
2024-06-10,1,1
2024-06-12,1,1
2024-06-13,1,1
2024-06-14,1,1
2024-06-16,1,-1
2024-06-20,1,1
2024-06-21,1,1
2024-06-25,2,-2
2024-07-02,1,1
2024-07-15,3,1
2024-07-17,1,-1
