formatted_date,articles,sentiment
2023-08-02,2,0
2023-08-03,1,1
2023-08-06,1,1
2023-08-07,1,-1
2023-08-10,2,0
2023-08-14,1,1
2023-08-15,3,1
2023-08-16,1,-1
2023-08-17,2,2
2023-08-18,2,2
2023-08-20,1,1
2023-08-23,1,1
2023-08-25,5,-1
2023-08-26,1,1
2023-08-27,1,-1
2023-08-28,1,1
2023-08-29,1,-1
2023-09-03,1,-1
2023-09-05,1,-1
2023-09-06,1,1
2023-09-09,1,1
2023-09-10,1,-1
2023-09-11,1,1
2023-09-15,2,0
2023-09-18,2,2
2023-09-20,1,-1
2023-09-21,6,-2
2023-09-22,2,2
2023-09-23,1,-1
2023-09-24,1,-1
2023-09-25,2,0
2023-09-28,2,2
2023-10-01,1,1
2023-10-04,2,2
2023-10-06,1,-1
2023-10-09,8,6
2023-10-10,1,1
2023-10-13,1,-1
2023-10-16,6,4
2023-10-17,8,6
2023-10-19,2,2
2023-10-20,2,2
2023-10-23,1,1
2023-10-24,3,1
2023-10-25,5,5
2023-10-26,14,4
2023-10-27,6,-2
2023-10-28,1,-1
2023-10-29,1,-1
2023-10-30,2,-2
2023-10-31,3,-1
2023-11-02,1,1
2023-11-03,1,1
2023-11-05,1,1
2023-11-07,1,-1
2023-11-08,1,1
2023-11-09,1,-1
2023-11-10,1,-1
2023-11-12,1,-1
2023-11-13,1,1
2023-11-15,3,-1
2023-11-18,1,-1
2023-11-19,1,-1
2023-11-22,2,-2
2023-11-23,1,1
2023-11-24,1,-1
2023-11-26,1,1
2023-11-27,1,-1
2023-11-28,1,-1
2023-11-29,2,2
2023-12-04,3,3
2023-12-05,2,0
2023-12-06,1,-1
2023-12-08,3,-1
2023-12-10,1,1
2023-12-11,3,1
2023-12-13,1,-1
2023-12-14,2,0
2023-12-15,2,-2
2023-12-16,1,-1
2023-12-18,2,0
2023-12-19,2,0
2023-12-24,1,-1
2023-12-28,1,1
2024-01-02,2,2
2024-01-03,2,2
2024-01-04,1,-1
2024-01-05,2,2
2024-01-08,4,4
2024-01-14,1,-1
2024-01-15,3,3
2024-01-17,1,1
2024-01-19,1,1
2024-01-20,1,-1
2024-01-22,2,2
2024-01-23,1,-1
2024-01-24,1,1
2024-01-25,1,-1
2024-01-26,1,1
2024-01-27,1,1
2024-01-29,3,1
2024-01-30,3,3
2024-01-31,14,4
2024-02-01,10,-2
2024-02-02,3,1
2024-02-03,1,1
2024-02-04,1,1
2024-02-05,1,1
2024-02-06,1,-1
2024-02-08,1,1
2024-02-09,41,-31
2024-02-12,3,1
2024-02-14,1,1
2024-02-20,1,1
2024-02-21,1,1
2024-02-22,1,1
2024-02-24,1,1
2024-02-26,1,1
2024-02-27,1,1
2024-02-29,1,1
2024-03-01,1,-1
2024-03-03,1,1
2024-03-04,1,1
2024-03-05,1,1
2024-03-06,1,1
2024-03-11,1,1
2024-03-15,2,-2
2024-03-17,1,1
2024-03-18,3,1
2024-03-19,1,-1
2024-03-21,1,1
2024-03-22,1,-1
2024-03-23,1,-1
2024-03-24,3,1
2024-03-25,2,0
2024-04-01,3,3
2024-04-02,2,2
2024-04-04,2,2
2024-04-05,2,2
2024-04-06,1,-1
2024-04-07,1,-1
2024-04-08,4,2
2024-04-10,2,2
2024-04-15,1,1
2024-04-16,3,1
2024-04-17,1,1
2024-04-19,1,1
2024-04-22,1,1
2024-04-23,1,1
2024-04-24,11,5
2024-04-25,12,2
2024-04-26,2,0
2024-04-29,1,1
2024-05-01,1,1
2024-05-09,2,2
2024-05-10,2,0
2024-05-13,2,2
2024-05-14,1,-1
2024-05-16,1,1
2024-05-17,2,0
2024-05-19,3,3
2024-05-20,4,-2
2024-05-21,3,1
2024-05-23,1,1
2024-05-24,1,-1
2024-05-25,1,-1
2024-05-27,1,1
2024-05-28,6,4
2024-05-29,1,-1
2024-05-30,1,1
2024-05-31,1,1
2024-06-01,2,2
2024-06-03,2,2
2024-06-04,1,1
2024-06-10,2,2
2024-06-12,2,0
2024-06-13,1,-1
2024-06-15,1,-1
2024-06-17,3,1
2024-06-19,2,2
2024-06-20,1,1
2024-06-21,3,3
2024-06-23,2,0
2024-06-24,1,1
2024-06-26,1,1
2024-06-27,2,0
2024-06-28,1,1
2024-07-05,1,-1
2024-07-06,1,-1
2024-07-07,1,1
2024-07-08,1,-1
2024-07-09,1,1
2024-07-10,2,2
2024-07-11,2,0
2024-07-16,1,-1
2024-07-17,3,3
2024-07-18,1,-1
2024-07-21,1,1
2024-07-22,2,0
2024-07-23,3,-1
2024-07-24,13,-1
2024-07-25,5,1
