formatted_date,articles,sentiment
2023-08-07,1,-1
2023-08-08,2,-2
2023-08-12,1,-1
2023-08-28,1,-1
2023-09-02,1,-1
2023-09-03,1,-1
2023-09-05,1,-1
2023-09-17,1,-1
2023-09-25,1,-1
2023-10-26,3,-3
2023-10-27,1,-1
2023-11-13,1,-1
2023-11-14,2,-2
2023-11-18,1,-1
2023-11-22,1,-1
2023-12-02,1,1
2023-12-03,2,-2
2023-12-13,1,-1
2023-12-16,1,-1
2023-12-21,1,-1
2023-12-26,1,1
2024-01-29,2,-2
2024-01-30,1,-1
2024-02-12,1,-1
2024-02-13,1,-1
2024-02-14,1,-1
2024-02-17,1,-1
2024-03-03,2,-2
2024-03-05,1,1
2024-03-17,1,1
2024-03-29,2,-2
2024-04-23,2,-2
2024-04-24,3,-3
2024-04-29,2,-2
2024-04-30,1,-1
2024-05-01,2,0
2024-05-14,1,-1
2024-05-15,1,-1
2024-06-01,1,-1
2024-06-06,1,-1
2024-06-26,1,-1
2024-07-23,4,-4
