formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,4,4
2023-08-03,1,1
2023-08-06,1,-1
2023-08-10,1,1
2023-08-15,2,2
2023-08-18,1,1
2023-08-31,1,-1
2023-09-04,1,1
2023-09-05,3,3
2023-09-06,3,1
2023-09-11,3,1
2023-09-14,2,2
2023-09-15,2,-2
2023-09-19,1,-1
2023-09-24,1,-1
2023-09-26,1,1
2023-09-28,4,0
2023-10-02,1,1
2023-10-04,1,1
2023-10-05,1,-1
2023-10-06,3,1
2023-10-09,3,-1
2023-10-10,1,-1
2023-10-12,1,-1
2023-10-13,2,2
2023-10-17,1,1
2023-10-19,1,1
2023-10-23,1,1
2023-10-24,1,1
2023-10-25,8,0
2023-10-26,1,1
2023-10-27,5,-1
2023-10-29,2,-2
2023-10-30,1,1
2023-11-02,1,-1
2023-11-03,5,3
2023-11-06,1,1
2023-11-08,1,-1
2023-11-09,1,-1
2023-11-10,2,-2
2023-11-13,1,-1
2023-11-14,2,0
2023-11-17,2,-2
2023-11-19,1,-1
2023-11-22,3,3
2023-11-24,1,1
2023-11-27,1,1
2023-11-30,1,-1
2023-12-06,2,0
2023-12-07,1,1
2023-12-08,1,1
2023-12-15,3,1
2023-12-16,1,-1
2023-12-18,3,1
2023-12-19,2,0
2023-12-20,1,1
2023-12-21,2,2
2023-12-24,1,-1
2023-12-28,2,0
2024-01-02,6,6
2024-01-04,1,1
2024-01-05,1,1
2024-01-14,1,-1
2024-01-16,1,1
2024-01-23,1,1
2024-01-28,1,-1
2024-01-30,3,1
2024-01-31,5,3
2024-02-01,4,-2
2024-02-02,2,0
2024-02-03,2,-2
2024-02-05,25,-19
2024-02-06,3,3
2024-02-09,1,1
2024-02-12,1,1
2024-02-14,1,1
2024-02-16,1,1
2024-02-19,1,-1
2024-02-25,1,-1
2024-02-27,1,1
2024-03-04,5,5
2024-03-05,2,2
2024-03-06,1,-1
2024-03-07,2,2
2024-03-11,1,1
2024-03-15,1,1
2024-03-18,1,-1
2024-03-19,1,1
2024-03-20,1,1
2024-03-22,2,0
2024-03-24,1,-1
2024-03-25,1,1
2024-04-01,2,2
2024-04-08,1,1
2024-04-17,4,2
2024-04-18,2,0
2024-04-20,1,1
2024-04-21,1,-1
2024-04-26,1,1
2024-04-27,1,-1
2024-04-28,1,1
2024-04-30,4,4
2024-05-01,14,8
2024-05-02,5,1
2024-05-03,6,0
2024-05-06,2,2
2024-05-13,1,1
2024-05-14,1,-1
2024-05-18,1,-1
2024-05-20,1,1
2024-05-27,1,1
2024-05-30,2,0
2024-05-31,2,0
2024-06-03,1,1
2024-06-04,5,5
2024-06-05,2,2
2024-06-07,1,-1
2024-06-11,1,1
2024-06-12,1,1
2024-06-13,1,1
2024-06-14,2,0
2024-06-17,2,0
2024-06-19,1,1
2024-06-21,1,1
2024-06-23,2,-2
2024-06-26,1,1
2024-06-28,2,2
2024-07-02,1,1
2024-07-08,2,0
2024-07-10,1,1
2024-07-11,1,1
2024-07-12,1,1
2024-07-19,3,-1
2024-07-23,1,1
2024-07-24,3,1
2024-07-25,7,-1
