formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,2,-2
2023-08-04,11,-7
2023-08-05,2,-2
2023-08-07,2,0
2023-08-12,1,-1
2023-08-16,1,1
2023-08-17,1,-1
2023-08-18,3,3
2023-08-20,1,-1
2023-08-22,2,-2
2023-08-27,1,-1
2023-08-28,1,1
2023-08-29,1,1
2023-08-31,2,2
2023-09-05,1,1
2023-09-06,1,-1
2023-09-07,2,0
2023-09-08,1,-1
2023-09-11,2,2
2023-09-13,1,1
2023-09-14,1,1
2023-09-15,3,-1
2023-09-18,2,0
2023-09-19,1,-1
2023-09-20,2,0
2023-09-21,1,1
2023-09-23,1,1
2023-09-25,2,2
2023-09-26,4,0
2023-09-29,1,-1
2023-09-30,1,1
2023-10-02,1,1
2023-10-04,1,-1
2023-10-06,2,0
2023-10-17,2,0
2023-10-18,1,-1
2023-10-20,1,1
2023-10-22,2,-2
2023-10-23,1,1
2023-10-24,2,0
2023-10-26,3,1
2023-10-27,9,-7
2023-10-29,2,-2
2023-10-30,1,-1
2023-10-31,3,1
2023-11-02,1,1
2023-11-03,1,-1
2023-11-04,1,-1
2023-11-10,1,-1
2023-11-14,1,-1
2023-11-16,1,-1
2023-11-19,1,-1
2023-11-20,1,-1
2023-11-21,1,-1
2023-12-04,2,-2
2023-12-05,2,0
2023-12-06,1,-1
2023-12-07,1,-1
2023-12-10,1,-1
2023-12-11,2,0
2023-12-14,1,1
2023-12-20,1,-1
2023-12-23,1,1
2023-12-26,8,0
2023-12-28,2,-2
2024-01-01,8,0
2024-01-02,17,1
2024-01-03,8,0
2024-01-04,5,-1
2024-01-05,4,0
2024-01-12,1,-1
2024-01-18,1,-1
2024-01-25,1,1
2024-01-27,1,-1
2024-01-28,1,-1
2024-02-02,3,1
2024-02-05,3,3
2024-02-06,8,-4
2024-02-07,6,2
2024-02-08,2,2
2024-02-10,22,-18
2024-02-11,1,-1
2024-02-13,3,-3
2024-02-15,1,-1
2024-02-19,2,0
2024-02-22,1,1
2024-02-26,1,1
2024-02-27,2,2
2024-02-29,1,-1
2024-03-01,1,-1
2024-03-04,3,1
2024-03-05,1,1
2024-03-07,1,-1
2024-03-11,1,1
2024-03-14,1,1
2024-03-20,1,-1
2024-03-26,1,1
2024-04-03,1,1
2024-04-04,1,-1
2024-04-05,1,1
2024-04-07,1,1
2024-04-14,1,1
2024-04-15,1,1
2024-04-18,1,-1
2024-04-20,1,-1
2024-04-22,1,-1
2024-04-23,1,-1
2024-04-25,1,1
2024-04-26,1,-1
2024-04-29,2,2
2024-04-30,12,-4
2024-05-01,5,-1
2024-05-03,1,-1
2024-05-04,1,-1
2024-05-14,1,-1
2024-05-16,1,-1
2024-05-17,1,1
2024-05-20,2,0
2024-05-21,1,-1
2024-05-23,1,-1
2024-05-30,2,0
2024-05-31,2,2
2024-06-03,4,2
2024-06-04,3,-1
2024-06-10,1,-1
2024-06-12,2,2
2024-06-14,20,-14
2024-06-17,2,2
2024-06-20,4,2
2024-06-24,1,1
2024-06-27,1,1
2024-07-05,1,1
2024-07-08,1,-1
2024-07-16,1,-1
2024-07-18,1,1
2024-07-20,1,-1
2024-07-21,2,0
2024-07-22,3,-1
