formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-09,1,-1
2023-08-15,1,1
2023-08-16,2,0
2023-08-17,1,-1
2023-08-23,1,-1
2023-08-24,1,-1
2023-08-29,1,-1
2023-08-30,1,-1
2023-08-31,1,1
2023-09-01,4,2
2023-09-04,1,-1
2023-09-08,2,0
2023-09-12,1,1
2023-09-17,1,-1
2023-09-26,3,-1
2023-09-28,3,-3
2023-10-02,1,-1
2023-10-03,1,1
2023-10-04,1,1
2023-10-09,1,-1
2023-10-11,2,0
2023-10-16,2,0
2023-10-17,2,-2
2023-10-18,1,1
2023-10-19,1,-1
2023-10-23,1,-1
2023-10-26,2,2
2023-10-27,1,-1
2023-10-30,2,-2
2023-11-01,1,1
2023-11-02,1,-1
2023-11-07,3,1
2023-11-08,2,0
2023-11-13,2,-2
2023-11-14,2,-2
2023-11-15,1,1
2023-11-20,1,-1
2023-11-22,4,-4
2023-11-24,1,-1
2023-11-28,1,1
2023-11-30,1,1
2023-12-04,4,0
2023-12-07,1,1
2023-12-08,2,0
2023-12-12,1,-1
2023-12-13,1,-1
2023-12-14,1,-1
2023-12-16,2,2
2023-12-17,1,-1
2023-12-18,1,-1
2023-12-26,1,-1
2023-12-27,1,1
2024-01-03,2,0
2024-01-05,2,-2
2024-01-06,1,-1
2024-01-08,3,1
2024-01-09,1,1
2024-01-11,1,1
2024-01-12,2,2
2024-01-18,2,2
2024-01-19,1,1
2024-01-24,1,-1
2024-01-25,1,1
2024-01-29,2,2
2024-01-30,1,-1
2024-02-02,1,1
2024-02-05,1,1
2024-02-06,1,-1
2024-02-08,3,-1
2024-02-13,1,1
2024-02-19,1,1
2024-02-22,1,1
2024-02-23,1,-1
2024-02-26,2,0
2024-03-01,1,-1
2024-03-04,1,1
2024-03-08,1,-1
2024-03-12,1,1
2024-03-13,1,-1
2024-03-18,1,1
2024-03-30,1,-1
2024-03-31,1,1
2024-04-02,1,1
2024-04-05,2,-2
2024-04-21,1,1
2024-04-23,1,-1
2024-04-28,1,-1
2024-05-04,1,1
2024-05-06,1,1
2024-05-07,1,-1
2024-05-08,1,-1
2024-05-16,1,1
2024-05-20,1,-1
2024-05-24,1,-1
2024-06-02,2,-2
2024-06-04,1,1
2024-06-09,1,-1
2024-06-10,1,1
2024-06-14,1,1
2024-06-19,1,-1
2024-06-20,1,-1
2024-06-21,1,-1
2024-06-25,1,-1
2024-07-15,1,-1
2024-07-16,1,-1
2024-07-21,1,-1
