formatted_date,articles,sentiment
2023-08-02,4,-2
2023-08-03,2,2
2023-08-10,4,0
2023-08-11,3,3
2023-08-31,4,0
2023-09-06,1,-1
2023-09-20,2,2
2023-09-25,6,2
2023-09-26,16,2
2023-09-27,12,0
2023-09-28,4,2
2023-09-29,10,2
2023-10-02,7,1
2023-10-03,9,1
2023-10-04,8,-6
2023-10-05,3,1
2023-10-09,2,2
2023-10-10,1,-1
2023-10-11,3,1
2023-10-12,1,1
2023-10-24,1,-1
2023-10-25,3,1
2023-10-26,2,2
2023-10-30,1,-1
2023-10-31,1,-1
2023-11-14,6,4
2023-11-15,5,5
2023-11-21,1,-1
2023-11-22,1,-1
2023-11-23,1,1
2023-11-24,1,-1
2023-11-28,4,0
2023-11-29,2,-2
2023-11-30,3,3
2023-12-14,1,-1
2023-12-15,2,2
2024-01-23,2,2
2024-01-26,2,2
2024-02-06,3,1
2024-02-07,1,-1
2024-02-08,1,-1
2024-02-12,1,1
2024-02-18,1,-1
2024-02-21,1,-1
2024-02-23,1,-1
2024-02-28,3,-1
2024-03-06,2,2
2024-03-13,1,-1
2024-03-17,1,-1
2024-03-20,4,4
2024-03-21,3,-1
2024-03-28,3,-1
2024-03-31,1,1
2024-04-01,2,2
2024-04-18,2,0
2024-04-24,1,1
2024-05-02,1,1
2024-05-07,2,-2
2024-05-09,5,1
2024-05-11,1,1
2024-05-16,1,-1
2024-05-17,3,-3
2024-06-16,1,1
2024-06-19,1,1
2024-06-20,6,2
2024-06-21,1,1
2024-06-27,1,-1
