formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-07,2,2
2023-08-08,7,1
2023-08-09,4,-2
2023-08-11,1,1
2023-08-14,1,-1
2023-08-17,1,1
2023-08-18,1,-1
2023-08-20,2,-2
2023-08-21,1,-1
2023-08-29,1,1
2023-09-01,1,1
2023-09-05,1,1
2023-09-21,2,2
2023-09-25,2,2
2023-10-06,1,-1
2023-10-10,1,-1
2023-10-13,1,-1
2023-10-16,1,-1
2023-10-17,1,-1
2023-10-31,1,1
2023-11-01,1,1
2023-11-06,7,3
2023-11-07,4,0
2023-11-08,5,-3
2023-11-10,1,-1
2023-11-12,1,1
2023-11-14,3,-1
2023-11-17,1,-1
2023-11-20,1,-1
2023-11-22,1,-1
2023-11-27,1,1
2023-11-28,2,2
2023-11-30,1,1
2023-12-01,1,-1
2023-12-07,1,1
2023-12-08,1,1
2023-12-22,1,1
2023-12-31,1,1
2024-01-04,1,1
2024-01-09,1,-1
2024-01-11,1,-1
2024-01-14,1,-1
2024-01-16,1,-1
2024-01-18,1,1
2024-01-23,1,-1
2024-01-26,1,1
2024-01-27,1,-1
2024-01-29,1,-1
2024-01-31,2,2
2024-02-01,1,1
2024-02-02,1,1
2024-02-03,1,1
2024-02-05,16,-14
2024-02-07,1,1
2024-02-14,1,1
2024-02-15,5,-1
2024-02-16,6,-4
2024-02-17,1,-1
2024-02-18,2,2
2024-02-19,8,-2
2024-02-20,10,4
2024-02-21,15,-7
2024-02-22,4,-2
2024-02-23,6,-4
2024-02-24,1,1
2024-02-25,1,1
2024-02-26,3,-3
2024-02-27,2,-2
2024-02-28,1,-1
2024-02-29,1,1
2024-03-01,1,-1
2024-03-03,1,-1
2024-03-04,1,-1
2024-03-05,4,-4
2024-03-06,1,-1
2024-03-07,2,0
2024-03-08,1,-1
2024-03-09,1,1
2024-03-11,2,-2
2024-03-12,2,0
2024-03-13,1,-1
2024-03-14,2,0
2024-03-15,2,-2
2024-03-19,3,-1
2024-03-20,3,-3
2024-03-21,3,1
2024-03-22,3,-1
2024-03-23,1,-1
2024-03-25,1,-1
2024-03-26,2,-2
2024-03-27,3,-1
2024-03-29,3,-3
2024-04-01,1,-1
2024-04-02,3,-3
2024-04-03,2,0
2024-04-04,3,-1
2024-04-05,2,-2
2024-04-08,4,-2
2024-04-09,1,-1
2024-04-10,1,-1
2024-04-11,2,-2
2024-04-12,5,-5
2024-04-13,2,0
2024-04-14,1,-1
2024-04-15,1,-1
2024-04-16,1,-1
2024-04-17,2,0
2024-04-18,2,0
2024-04-22,1,-1
2024-04-25,1,1
2024-05-03,1,-1
2024-05-08,6,0
2024-05-09,6,0
2024-05-10,9,-3
2024-05-11,1,1
2024-05-12,1,-1
2024-05-13,3,-1
2024-05-15,1,1
2024-05-22,1,1
2024-05-24,6,2
2024-05-27,1,-1
2024-05-28,2,-2
2024-05-29,1,-1
2024-05-30,1,-1
2024-06-04,1,-1
2024-06-06,1,-1
2024-06-11,1,1
2024-06-12,1,1
2024-06-17,1,-1
2024-06-22,1,1
2024-07-08,1,-1
2024-07-16,1,-1
2024-07-18,1,1
2024-07-20,1,1
2024-07-23,2,2
