formatted_date,articles,sentiment
2023-08-08,1,1
2023-08-09,3,-3
2023-08-10,3,3
2023-08-11,1,-1
2023-08-22,1,-1
2023-08-28,3,-3
2023-08-29,1,1
2023-08-30,2,-2
2023-08-31,3,-1
2023-09-11,2,2
2023-09-12,1,-1
2023-09-19,2,2
2023-09-20,2,0
2023-09-21,1,1
2023-09-26,2,2
2023-09-27,1,1
2023-09-28,1,-1
2023-10-03,1,1
2023-10-05,2,-2
2023-10-09,4,-4
2023-10-10,1,1
2023-10-24,2,2
2023-10-25,1,1
2023-10-30,2,2
2023-10-31,1,1
2023-11-01,1,1
2023-11-07,3,1
2023-11-08,2,-2
2023-11-09,1,-1
2023-11-10,1,-1
2023-11-13,1,1
2023-11-14,2,0
2023-11-27,1,1
2023-11-28,2,2
2023-11-29,1,-1
2023-11-30,1,-1
2023-12-05,1,1
2023-12-07,2,-2
2023-12-19,2,2
2023-12-27,2,0
2024-01-01,2,-2
2024-01-03,2,2
2024-01-04,2,2
2024-01-08,2,2
2024-01-23,1,-1
2024-01-24,2,-2
2024-01-29,3,3
2024-01-30,1,-1
2024-02-06,2,2
2024-02-13,2,2
2024-02-15,1,1
2024-02-19,2,2
2024-02-22,1,1
2024-02-23,1,-1
2024-02-27,1,1
2024-02-28,3,-1
2024-02-29,4,0
2024-03-01,1,1
2024-03-02,1,-1
2024-03-06,2,2
2024-03-07,1,1
2024-03-12,1,1
2024-03-28,1,1
2024-04-04,1,1
2024-04-05,1,-1
2024-05-07,1,1
2024-05-09,1,1
2024-05-13,2,0
2024-05-14,2,-2
2024-05-15,1,1
2024-05-17,1,1
2024-05-21,1,-1
2024-05-22,1,-1
2024-05-23,1,1
2024-05-29,1,1
2024-06-06,2,-2
2024-06-07,2,-2
2024-06-17,1,-1
2024-06-18,5,-1
2024-06-19,2,-2
2024-06-20,1,-1
2024-06-26,2,-2
2024-06-27,2,0
2024-06-28,2,2
2024-07-09,1,-1
2024-07-11,1,1
2024-07-15,2,0
2024-07-16,1,1
2024-07-17,1,-1
2024-07-23,1,1
