formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,2,0
2023-08-03,6,-4
2023-08-04,3,-1
2023-08-07,4,-2
2023-08-08,1,-1
2023-08-10,1,-1
2023-08-11,5,-1
2023-08-13,1,1
2023-08-14,2,-2
2023-08-15,1,-1
2023-08-23,3,3
2023-08-24,1,1
2023-08-31,1,-1
2023-09-04,1,-1
2023-09-05,3,-1
2023-09-10,1,-1
2023-09-13,3,-3
2023-09-14,3,1
2023-09-15,2,0
2023-09-16,1,-1
2023-09-17,1,1
2023-09-18,2,0
2023-09-20,1,1
2023-09-21,1,1
2023-09-26,1,1
2023-09-28,1,1
2023-10-12,1,-1
2023-10-17,1,1
2023-10-18,2,2
2023-10-23,1,-1
2023-10-27,1,1
2023-11-01,4,4
2023-11-02,4,0
2023-11-03,1,-1
2023-11-06,6,6
2023-11-27,1,1
2023-12-07,1,1
2023-12-12,1,-1
2023-12-28,1,-1
2024-01-17,3,3
2024-02-01,1,1
2024-02-06,1,1
2024-02-07,37,-9
2024-02-12,1,-1
2024-02-13,1,-1
2024-02-20,2,2
2024-02-21,8,2
2024-02-22,10,-2
2024-02-23,12,-2
2024-02-25,1,-1
2024-02-26,1,1
2024-02-27,1,1
2024-03-06,1,-1
2024-03-25,1,1
2024-03-27,3,3
2024-03-31,1,1
2024-04-02,2,0
2024-04-11,1,-1
2024-04-18,1,1
2024-05-01,2,0
2024-05-02,5,-1
2024-05-03,6,0
2024-05-04,1,-1
2024-05-05,1,1
2024-05-06,2,2
2024-05-10,1,-1
2024-05-15,3,-1
2024-05-16,1,1
2024-05-22,1,1
2024-05-23,1,-1
2024-06-14,1,-1
2024-07-03,1,1
2024-07-17,1,-1
2024-07-25,2,2
