formatted_date,articles,sentiment
2023-08-02,3,-1
2023-08-05,1,-1
2023-08-06,2,0
2023-08-08,2,0
2023-08-09,1,1
2023-08-16,1,1
2023-08-21,1,1
2023-09-07,5,1
2023-09-14,1,1
2023-09-22,1,1
2023-09-26,1,1
2023-09-29,1,1
2023-10-03,1,1
2023-10-04,3,1
2023-10-06,1,1
2023-10-10,2,0
2023-10-18,1,-1
2023-10-19,1,-1
2023-10-23,1,1
2023-10-24,5,3
2023-10-25,7,1
2023-10-26,7,-3
2023-10-27,3,-3
2023-10-28,1,-1
2023-10-29,1,-1
2023-10-30,3,-1
2023-10-31,1,-1
2023-11-01,1,1
2023-11-03,1,1
2023-11-05,1,1
2023-11-07,1,1
2023-11-08,1,1
2023-11-12,1,-1
2023-11-28,1,-1
2023-12-01,1,1
2023-12-14,1,1
2023-12-15,1,-1
2023-12-17,2,2
2023-12-18,3,3
2024-01-02,1,-1
2024-01-07,1,1
2024-01-08,1,1
2024-01-11,1,1
2024-01-15,1,-1
2024-01-19,1,1
2024-01-21,1,-1
2024-01-24,1,1
2024-01-25,1,1
2024-01-30,1,1
2024-02-08,1,1
2024-02-11,23,-9
2024-02-12,1,1
2024-02-13,3,1
2024-02-14,5,1
2024-02-15,4,2
2024-02-16,5,-1
2024-02-17,2,0
2024-02-19,1,1
2024-02-20,4,4
2024-02-21,3,1
2024-02-22,1,-1
2024-02-23,1,1
2024-02-24,2,0
2024-02-29,1,1
2024-03-07,1,1
2024-03-08,1,-1
2024-03-19,1,-1
2024-03-27,1,1
2024-03-31,1,1
2024-04-01,1,1
2024-04-04,1,1
2024-04-21,1,-1
2024-04-22,4,4
2024-04-23,1,1
2024-04-26,1,1
2024-04-29,1,1
2024-04-30,3,-1
2024-05-01,4,2
2024-05-02,4,-2
2024-05-03,2,0
2024-05-07,2,-2
2024-05-08,1,1
2024-05-09,1,1
2024-05-11,1,1
2024-05-15,3,3
2024-05-29,1,1
2024-06-06,2,2
2024-06-07,4,0
2024-06-14,1,1
2024-06-24,1,1
2024-06-25,1,-1
2024-06-27,1,1
2024-07-01,1,-1
2024-07-08,1,1
2024-07-12,1,1
2024-07-15,1,1
2024-07-17,1,-1
2024-07-25,1,1
