formatted_date,articles,sentiment
2023-08-09,6,0
2023-08-12,1,1
2023-09-13,1,-1
2023-10-02,1,-1
2023-10-12,2,0
2023-10-21,1,-1
2023-10-26,1,1
2023-11-09,8,2
2023-11-10,1,1
2023-12-27,1,1
2024-01-03,1,-1
2024-01-11,1,1
2024-01-14,1,1
2024-02-12,3,1
2024-02-13,11,7
2024-02-14,3,3
2024-02-16,1,-1
2024-02-20,1,-1
2024-02-27,1,-1
2024-03-06,1,-1
2024-03-12,6,0
2024-03-16,1,-1
2024-04-10,1,-1
2024-04-24,1,1
2024-05-07,1,1
2024-05-09,5,-1
2024-05-12,1,-1
2024-05-15,1,-1
2024-05-19,1,-1
2024-06-12,1,-1
2024-07-02,1,-1
2024-07-03,1,-1
2024-07-09,1,-1
2024-07-11,1,-1
