formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-14,1,1
2023-08-16,2,2
2023-08-17,1,1
2023-10-03,1,1
2023-10-17,2,2
2023-10-31,2,0
2023-12-14,2,0
2023-12-18,1,-1
2023-12-20,1,1
2023-12-22,1,1
2024-01-02,1,1
2024-01-04,1,1
2024-01-05,5,-3
2024-01-06,1,-1
2024-01-07,2,0
2024-01-08,1,1
2024-01-11,13,7
2024-01-12,2,0
2024-01-14,2,2
2024-01-24,1,1
2024-01-26,1,1
2024-01-30,1,1
2024-02-03,1,-1
2024-02-06,1,1
2024-02-07,1,-1
2024-02-13,3,-3
2024-02-14,1,1
2024-02-20,8,-4
2024-02-21,8,-2
2024-02-22,6,0
2024-02-23,1,1
2024-02-26,2,-2
2024-02-27,1,-1
2024-02-28,1,1
2024-03-01,2,2
2024-03-03,1,-1
2024-03-05,1,-1
2024-03-06,1,-1
2024-03-07,2,0
2024-03-11,1,-1
2024-03-12,2,-2
2024-03-18,1,-1
2024-03-19,1,-1
2024-03-20,1,-1
2024-03-27,1,1
2024-03-31,1,-1
2024-04-02,1,1
2024-04-04,1,-1
2024-04-05,1,-1
2024-04-06,1,-1
2024-04-08,1,-1
2024-04-11,1,-1
2024-04-12,1,-1
2024-04-16,1,1
2024-04-17,2,2
2024-04-23,1,-1
2024-04-24,1,-1
2024-04-25,1,-1
2024-04-30,5,-3
2024-05-01,5,-3
2024-05-02,3,-3
2024-05-06,1,1
2024-05-07,2,0
2024-05-11,1,1
2024-05-13,2,0
2024-05-20,3,1
2024-05-21,2,-2
2024-05-23,1,-1
2024-05-28,1,-1
2024-05-31,2,0
2024-06-03,1,1
2024-06-10,1,-1
2024-06-11,1,1
2024-06-12,1,1
2024-06-13,1,-1
2024-06-17,1,1
2024-06-18,2,2
2024-06-20,1,1
2024-06-24,1,-1
2024-07-02,1,-1
2024-07-09,1,-1
2024-07-16,2,0
2024-07-22,2,0
2024-07-23,1,1
