formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-03,2,0
2023-08-04,2,2
2023-08-07,1,1
2023-08-08,1,1
2023-08-09,1,-1
2023-08-10,1,1
2023-08-13,1,-1
2023-08-14,5,3
2023-08-15,5,-1
2023-08-16,2,-2
2023-08-17,2,0
2023-08-18,1,-1
2023-08-20,1,-1
2023-08-22,2,0
2023-08-24,1,1
2023-08-26,1,1
2023-08-31,1,1
2023-09-04,1,1
2023-09-05,2,0
2023-09-06,1,-1
2023-09-07,2,0
2023-09-08,1,1
2023-09-12,1,-1
2023-09-14,2,2
2023-09-15,1,1
2023-09-17,2,2
2023-09-19,1,1
2023-09-20,1,-1
2023-09-21,1,1
2023-09-22,1,1
2023-09-27,2,0
2023-09-28,1,-1
2023-09-29,4,-2
2023-10-02,2,2
2023-10-10,1,1
2023-10-27,1,1
2023-12-08,1,1
2023-12-14,1,-1
2023-12-15,1,1
2023-12-16,1,-1
2023-12-17,3,-1
2023-12-18,3,-1
2023-12-19,2,-2
2023-12-20,1,-1
2023-12-21,1,-1
2023-12-24,1,-1
2024-01-29,1,-1
2024-02-05,1,1
2024-02-07,1,-1
2024-02-12,7,-5
2024-02-13,14,-6
2024-02-14,2,-2
2024-02-15,1,-1
2024-02-21,1,1
2024-03-09,1,1
2024-03-26,1,1
2024-04-08,1,1
2024-04-22,2,2
2024-05-01,1,-1
2024-05-06,1,-1
2024-05-09,1,1
2024-05-15,3,1
2024-05-16,2,0
2024-05-17,1,-1
2024-05-31,1,-1
2024-06-05,1,-1
2024-06-09,1,-1
2024-06-13,1,-1
