formatted_date,articles,sentiment
2023-08-02,2,2
2023-08-03,2,0
2023-08-04,8,2
2023-08-05,2,0
2023-08-07,3,3
2023-08-17,1,1
2023-08-25,1,-1
2023-08-26,1,1
2023-08-30,1,1
2023-08-31,4,-4
2023-09-08,1,1
2023-09-12,4,-2
2023-09-18,1,1
2023-10-02,1,1
2023-10-09,1,1
2023-10-10,2,2
2023-10-13,1,1
2023-10-16,1,1
2023-10-20,4,-4
2023-10-30,1,1
2023-10-31,2,2
2023-11-01,1,1
2023-11-06,1,1
2023-11-08,5,3
2023-11-09,12,8
2023-11-10,3,1
2023-11-11,1,1
2023-11-16,1,1
2023-11-19,1,-1
2023-11-21,2,2
2023-11-22,2,0
2023-11-27,2,2
2023-11-29,1,1
2023-12-01,2,2
2023-12-05,1,1
2023-12-08,1,1
2023-12-12,1,1
2023-12-17,1,1
2023-12-21,1,1
2024-01-03,1,1
2024-01-16,1,1
2024-01-17,1,1
2024-01-23,2,2
2024-01-26,1,1
2024-01-28,1,1
2024-01-29,2,0
2024-02-06,23,7
2024-02-07,2,2
2024-02-10,1,1
2024-02-11,1,1
2024-02-12,4,2
2024-02-22,4,2
2024-02-23,9,5
2024-02-24,1,1
2024-02-26,3,1
2024-02-28,2,-2
2024-02-29,3,1
2024-03-02,1,1
2024-03-04,3,-1
2024-03-05,3,3
2024-03-12,3,1
2024-03-18,2,2
2024-03-19,2,0
2024-03-20,1,-1
2024-03-21,1,1
2024-03-27,1,-1
2024-04-01,1,1
2024-04-03,1,1
2024-04-05,2,2
2024-04-09,1,1
2024-04-16,2,0
2024-04-17,1,-1
2024-04-18,1,1
2024-04-22,1,-1
2024-04-26,1,1
2024-04-29,2,2
2024-04-30,1,1
2024-05-07,1,1
2024-05-09,1,1
2024-05-10,7,5
2024-05-12,1,1
2024-05-13,5,5
2024-05-14,1,1
2024-05-16,1,1
2024-05-18,1,1
2024-05-21,1,1
2024-05-23,1,1
2024-05-27,1,1
2024-06-07,1,1
2024-06-10,2,2
2024-06-11,1,1
2024-06-12,1,1
2024-06-18,1,1
2024-06-20,1,1
2024-06-27,1,1
2024-07-09,2,2
2024-07-10,2,2
2024-07-12,1,-1
2024-07-17,1,1
2024-07-19,1,1
2024-07-25,2,2
