formatted_date,articles,sentiment
2023-07-31,5,3
2023-08-01,13,-1
2023-08-02,30,10
2023-08-03,9,7
2023-08-07,3,-1
2023-08-08,1,1
2023-08-14,2,0
2023-08-15,1,-1
2023-08-18,1,-1
2023-08-20,1,1
2023-08-28,1,-1
2023-08-29,4,-2
2023-08-31,2,0
2023-09-05,1,1
2023-09-06,1,1
2023-09-07,5,3
2023-09-08,13,11
2023-09-09,7,7
2023-09-11,4,0
2023-09-12,1,1
2023-09-13,4,0
2023-09-14,1,1
2023-09-15,2,2
2023-09-16,1,-1
2023-09-18,2,2
2023-09-26,2,-2
2023-09-28,2,2
2023-10-02,1,-1
2023-10-04,2,0
2023-10-05,2,0
2023-10-06,1,1
2023-10-11,3,-1
2023-10-16,1,-1
2023-10-17,1,1
2023-10-23,4,-2
2023-10-26,1,1
2023-10-27,1,-1
2023-10-30,8,4
2023-10-31,12,-6
2023-11-01,12,-12
2023-11-03,1,-1
2023-11-04,1,-1
2023-11-08,2,0
2023-11-11,1,1
2023-11-13,2,-2
2023-11-14,1,-1
2023-11-15,1,1
2023-11-16,1,1
2023-11-20,1,-1
2023-11-22,2,2
2023-11-27,1,1
2023-11-28,2,2
2023-11-29,2,0
2023-12-01,1,1
2023-12-04,1,1
2023-12-05,2,-2
2023-12-06,1,-1
2023-12-10,1,-1
2023-12-12,2,2
2023-12-13,2,0
2023-12-14,2,0
2023-12-15,3,3
2023-12-16,2,-2
2023-12-19,1,1
2023-12-20,1,-1
2023-12-21,1,1
2023-12-28,5,5
2023-12-29,1,1
2024-01-02,1,1
2024-01-03,4,2
2024-01-04,4,2
2024-01-05,1,-1
2024-01-08,3,1
2024-01-09,1,1
2024-01-10,1,1
2024-01-11,3,1
2024-01-12,2,0
2024-01-14,1,-1
2024-01-15,1,-1
2024-01-16,2,-2
2024-01-17,1,-1
2024-01-18,1,-1
2024-01-19,2,-2
2024-01-21,1,-1
2024-01-25,1,1
2024-01-26,1,-1
2024-01-28,1,1
2024-01-29,2,2
2024-01-30,1,1
2024-01-31,1,1
2024-02-02,1,-1
2024-02-04,1,1
2024-02-05,9,5
2024-02-06,31,-19
2024-02-07,15,-1
2024-02-08,1,1
2024-02-09,2,0
2024-02-10,1,-1
2024-02-14,1,-1
2024-02-15,1,-1
2024-02-18,1,1
2024-02-19,2,0
2024-02-20,1,1
2024-02-28,2,0
2024-02-29,2,-2
2024-03-04,1,-1
2024-03-05,1,-1
2024-03-12,1,-1
2024-03-13,1,-1
2024-03-16,1,-1
2024-03-18,1,1
2024-03-19,1,1
2024-03-20,1,1
2024-03-26,1,1
2024-04-01,1,1
2024-04-08,1,-1
2024-04-10,2,0
2024-04-12,1,1
2024-04-16,1,-1
2024-04-17,3,-1
2024-04-19,1,-1
2024-04-23,1,1
2024-04-25,2,0
2024-04-29,1,-1
2024-04-30,9,5
2024-05-01,22,2
2024-05-02,33,1
2024-05-03,3,3
2024-05-06,1,-1
2024-05-07,1,-1
2024-05-08,3,1
2024-05-10,1,-1
2024-05-12,1,1
2024-05-14,4,2
2024-05-15,1,-1
2024-05-16,1,-1
2024-05-20,2,2
2024-05-22,1,-1
2024-05-24,1,1
2024-05-27,1,1
2024-05-31,3,1
2024-06-06,2,2
2024-06-11,1,-1
2024-06-12,2,-2
2024-06-20,1,1
2024-06-25,2,0
2024-06-26,1,1
2024-06-27,2,0
2024-07-02,1,1
2024-07-03,2,2
2024-07-08,2,-2
2024-07-12,1,1
2024-07-23,1,1
2024-07-25,1,-1
