formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-16,1,1
2023-08-22,1,1
2023-08-30,1,-1
2023-08-31,1,1
2023-09-05,1,1
2023-09-06,1,-1
2023-09-07,1,1
2023-09-08,2,2
2023-09-11,1,-1
2023-09-12,3,3
2023-09-15,2,2
2023-09-21,1,1
2023-09-22,1,1
2023-09-25,1,1
2023-09-26,1,1
2023-09-27,1,-1
2023-09-28,1,1
2023-10-10,1,1
2023-10-16,3,-3
2023-10-19,1,1
2023-10-20,1,1
2023-10-24,1,1
2023-11-09,2,2
2023-11-13,1,1
2023-11-17,1,-1
2023-11-18,1,1
2023-11-24,1,1
2023-11-27,1,-1
2023-11-29,1,-1
2023-12-05,3,1
2023-12-26,3,3
2023-12-28,1,1
2023-12-29,1,1
2024-01-02,1,-1
2024-01-31,1,-1
2024-02-13,2,0
2024-02-14,1,1
2024-02-26,1,1
2024-02-27,2,2
2024-03-04,1,1
2024-03-14,2,2
2024-03-20,2,0
2024-03-26,2,0
2024-03-29,1,1
2024-04-02,1,1
2024-04-03,3,1
2024-04-09,2,0
2024-04-10,2,0
2024-04-11,3,3
2024-04-15,2,0
2024-04-16,1,-1
2024-04-22,1,1
2024-04-24,4,2
2024-04-30,2,2
2024-05-13,1,-1
2024-05-17,2,-2
2024-05-21,1,1
2024-05-27,1,1
2024-05-28,2,2
2024-05-29,1,-1
2024-06-06,1,1
2024-06-18,2,2
2024-06-20,1,-1
2024-06-21,2,0
2024-07-15,1,1
2024-07-16,1,1
2024-07-18,1,1
