formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,1,1
2023-08-07,1,1
2023-08-15,2,0
2023-08-28,2,0
2023-09-04,2,2
2023-09-05,3,1
2023-09-06,1,1
2023-09-07,1,-1
2023-09-11,1,-1
2023-09-14,1,1
2023-09-19,2,-2
2023-09-20,1,-1
2023-09-24,3,-1
2023-09-25,3,-1
2023-09-26,5,1
2023-09-27,8,2
2023-09-28,10,0
2023-09-29,4,0
2023-09-30,1,1
2023-10-04,3,-1
2023-10-05,1,-1
2023-10-06,1,1
2023-10-11,1,-1
2023-10-12,1,-1
2023-10-13,1,1
2023-10-19,1,1
2023-10-31,1,1
2023-11-06,1,-1
2023-11-07,2,0
2023-11-10,1,1
2023-11-12,1,1
2023-11-13,2,0
2023-11-15,3,-1
2023-11-16,5,3
2023-11-17,7,-3
2023-11-20,4,-2
2023-11-21,1,-1
2023-11-22,1,1
2023-11-23,1,-1
2023-11-26,1,-1
2023-11-29,1,-1
2023-12-01,2,2
2023-12-04,1,1
2023-12-05,6,0
2023-12-06,10,-6
2023-12-07,17,-1
2023-12-08,5,-1
2023-12-10,3,1
2023-12-11,2,0
2023-12-13,3,-1
2023-12-23,1,-1
2023-12-24,1,-1
2023-12-26,1,1
2023-12-27,1,-1
2023-12-29,2,2
2024-01-02,1,1
2024-01-04,1,1
2024-01-06,1,1
2024-01-08,1,-1
2024-01-09,1,-1
2024-01-10,1,1
2024-01-11,2,0
2024-01-12,1,-1
2024-01-16,1,-1
2024-01-18,1,-1
2024-01-19,2,0
2024-01-20,1,-1
2024-01-22,1,-1
2024-01-23,1,-1
2024-01-24,4,-2
2024-01-25,1,-1
2024-01-26,1,-1
2024-01-29,1,-1
2024-01-31,1,-1
2024-02-06,1,-1
2024-02-07,1,-1
2024-02-10,17,-11
2024-02-13,3,3
2024-02-14,2,-2
2024-02-19,2,-2
2024-02-20,1,1
2024-02-22,1,-1
2024-03-06,9,-3
2024-03-07,8,-6
2024-03-08,5,1
2024-03-09,3,3
2024-03-10,2,0
2024-03-11,1,-1
2024-03-19,1,1
2024-03-25,1,-1
2024-03-29,1,-1
2024-04-03,1,-1
2024-04-18,1,1
2024-04-29,2,-2
2024-05-01,7,1
2024-05-02,1,1
2024-05-07,1,-1
2024-05-08,1,1
2024-05-14,2,2
2024-05-22,2,-2
2024-05-23,1,1
2024-05-24,3,3
2024-05-29,3,-1
2024-06-03,1,-1
2024-06-05,6,-2
2024-06-06,7,-3
2024-06-07,5,-1
2024-06-09,1,-1
2024-06-10,2,0
2024-06-11,2,2
2024-06-19,1,-1
2024-06-25,1,-1
2024-07-01,1,1
2024-07-05,1,1
2024-07-16,1,1
2024-07-18,1,-1
2024-07-23,1,-1
