formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,2,2
2023-08-03,1,-1
2023-08-06,1,-1
2023-08-07,6,-6
2023-08-08,1,1
2023-08-09,1,1
2023-08-10,3,1
2023-08-11,1,-1
2023-08-13,1,1
2023-08-14,2,2
2023-08-15,2,-2
2023-08-16,1,-1
2023-08-17,2,0
2023-08-18,3,-1
2023-08-19,2,2
2023-08-20,2,-2
2023-08-21,12,4
2023-08-22,2,0
2023-08-23,2,2
2023-08-24,3,3
2023-08-25,3,-1
2023-08-27,1,-1
2023-08-28,3,-3
2023-08-29,2,2
2023-08-30,1,-1
2023-08-31,2,0
2023-09-04,1,-1
2023-09-05,2,0
2023-09-06,3,-1
2023-09-07,5,-5
2023-09-08,1,1
2023-09-10,1,1
2023-09-11,3,-1
2023-09-12,1,-1
2023-09-13,5,-1
2023-09-14,1,1
2023-09-15,1,-1
2023-09-17,2,0
2023-09-18,2,0
2023-09-19,1,-1
2023-09-20,2,0
2023-09-21,2,0
2023-09-22,1,-1
2023-09-25,2,0
2023-09-26,3,-1
2023-09-27,6,-2
2023-09-28,4,0
2023-10-01,1,-1
2023-10-02,2,2
2023-10-03,2,0
2023-10-04,5,5
2023-10-05,3,-1
2023-10-06,2,0
2023-10-08,1,-1
2023-10-09,1,1
2023-10-10,2,2
2023-10-11,3,-1
2023-10-12,2,0
2023-10-13,1,1
2023-10-14,1,1
2023-10-16,4,2
2023-10-17,1,1
2023-10-18,1,-1
2023-10-19,3,1
2023-10-20,3,-1
2023-10-21,1,1
2023-10-22,1,1
2023-10-23,8,2
2023-10-24,3,1
2023-10-25,19,-9
2023-10-26,20,-2
2023-10-27,6,-2
2023-10-29,1,-1
2023-10-30,5,1
2023-10-31,3,3
2023-11-01,1,1
2023-11-02,1,-1
2023-11-03,1,1
2023-11-04,1,1
2023-11-06,1,-1
2023-11-07,4,2
2023-11-08,2,-2
2023-11-09,1,-1
2023-11-10,1,-1
2023-11-13,9,1
2023-11-14,2,-2
2023-11-15,3,1
2023-11-16,3,-3
2023-11-17,1,1
2023-11-18,1,-1
2023-11-20,3,1
2023-11-21,1,1
2023-11-22,1,-1
2023-11-23,3,1
2023-11-24,1,-1
2023-11-26,2,2
2023-11-27,7,-1
2023-11-28,2,0
2023-11-29,1,-1
2023-11-30,1,1
2023-12-01,3,1
2023-12-03,1,-1
2023-12-04,4,-2
2023-12-05,7,1
2023-12-06,5,1
2023-12-07,4,0
2023-12-08,1,1
2023-12-09,1,1
2023-12-11,3,1
2023-12-12,2,-2
2023-12-13,2,-2
2023-12-14,1,1
2023-12-15,1,-1
2023-12-16,2,-2
2023-12-18,1,-1
2023-12-19,3,3
2023-12-21,4,0
2023-12-22,2,2
2023-12-25,1,-1
2023-12-26,1,1
2023-12-27,4,0
2023-12-28,1,1
2023-12-29,1,1
2024-01-01,1,1
2024-01-02,1,-1
2024-01-03,3,1
2024-01-04,6,4
2024-01-05,1,-1
2024-01-08,5,3
2024-01-09,1,-1
2024-01-10,2,0
2024-01-11,23,-19
2024-01-12,2,2
2024-01-16,2,2
2024-01-17,2,0
2024-01-18,3,-1
2024-01-19,1,1
2024-01-20,1,-1
2024-01-22,22,-20
2024-01-23,1,-1
2024-01-24,2,-2
2024-01-25,1,1
2024-01-26,3,3
2024-01-28,1,1
2024-01-29,3,3
2024-01-30,6,4
2024-01-31,24,-10
2024-02-01,8,-4
2024-02-02,1,1
2024-02-03,1,-1
2024-02-04,3,1
2024-02-05,3,1
2024-02-06,3,1
2024-02-07,1,1
2024-02-08,3,-1
2024-02-09,1,1
2024-02-12,1,1
2024-02-13,2,2
2024-02-14,2,0
2024-02-15,2,-2
2024-02-16,4,-2
2024-02-18,1,-1
2024-02-20,2,0
2024-02-21,2,2
2024-02-22,1,1
2024-02-23,2,0
2024-02-26,1,1
2024-02-27,3,-1
2024-02-28,2,0
2024-02-29,3,1
2024-03-01,2,2
2024-03-02,1,1
2024-03-03,2,0
2024-03-04,2,0
2024-03-05,8,0
2024-03-06,4,-2
2024-03-07,2,-2
2024-03-08,1,-1
2024-03-09,1,1
2024-03-10,3,1
2024-03-11,3,3
2024-03-16,1,-1
2024-03-17,2,2
2024-03-18,2,0
2024-03-19,1,1
2024-03-21,5,1
2024-03-26,1,1
2024-03-27,2,2
2024-03-28,3,1
2024-03-31,1,-1
2024-04-01,2,-2
2024-04-02,1,-1
2024-04-03,2,-2
2024-04-04,2,2
2024-04-05,2,0
2024-04-06,1,1
2024-04-08,3,-1
2024-04-09,1,1
2024-04-11,2,2
2024-04-12,2,2
2024-04-15,2,0
2024-04-16,1,-1
2024-04-17,7,1
2024-04-18,2,-2
2024-04-19,1,-1
2024-04-21,1,1
2024-04-23,8,2
2024-04-24,20,6
2024-04-25,10,-4
2024-04-26,3,3
2024-04-27,3,1
2024-04-28,1,-1
2024-04-29,3,-1
2024-04-30,2,0
2024-05-02,1,-1
2024-05-03,2,2
2024-05-04,2,0
2024-05-06,2,0
2024-05-07,1,1
2024-05-08,1,-1
2024-05-09,1,-1
2024-05-10,1,1
2024-05-11,1,1
2024-05-13,2,0
2024-05-14,2,-2
2024-05-16,1,1
2024-05-17,1,1
2024-05-20,3,1
2024-05-24,1,-1
2024-05-25,1,-1
2024-05-26,1,-1
2024-05-27,1,-1
2024-05-28,2,-2
2024-05-30,1,-1
2024-06-01,2,0
2024-06-02,1,1
2024-06-03,5,3
2024-06-04,7,3
2024-06-05,7,1
2024-06-06,9,3
2024-06-08,1,1
2024-06-10,2,-2
2024-06-11,3,-1
2024-06-12,2,2
2024-06-14,1,1
2024-06-19,1,-1
2024-06-20,2,-2
2024-06-21,1,1
2024-06-24,3,1
2024-06-25,3,3
2024-06-26,3,1
2024-06-28,3,-1
2024-06-29,1,1
2024-06-30,1,1
2024-07-01,1,-1
2024-07-02,1,-1
2024-07-03,1,1
2024-07-05,1,1
2024-07-07,2,0
2024-07-08,1,1
2024-07-11,1,-1
2024-07-12,1,-1
2024-07-15,1,-1
2024-07-16,1,-1
2024-07-17,3,3
2024-07-18,4,4
2024-07-19,2,0
2024-07-20,1,1
2024-07-21,1,1
2024-07-22,1,1
2024-07-23,4,0
2024-07-24,18,-6
2024-07-25,9,1
