formatted_date,articles,sentiment
2023-08-01,2,-2
2023-08-02,11,3
2023-08-03,12,4
2023-08-04,6,-2
2023-08-05,2,0
2023-08-06,2,0
2023-08-07,2,2
2023-08-08,6,6
2023-08-09,2,0
2023-08-11,1,-1
2023-08-14,2,0
2023-08-16,1,1
2023-08-21,3,3
2023-08-29,2,2
2023-09-03,1,1
2023-09-06,1,-1
2023-09-07,2,0
2023-09-08,1,1
2023-09-11,2,2
2023-09-12,2,0
2023-09-14,1,1
2023-09-15,2,2
2023-09-16,1,-1
2023-09-18,1,-1
2023-09-19,2,2
2023-09-21,2,-2
2023-09-22,1,-1
2023-09-25,1,-1
2023-09-26,3,-1
2023-09-28,9,1
2023-09-29,2,2
2023-10-03,4,4
2023-10-04,3,1
2023-10-06,1,1
2023-10-07,1,-1
2023-10-09,3,3
2023-10-10,2,-2
2023-10-11,5,3
2023-10-13,1,-1
2023-10-16,3,1
2023-10-23,3,1
2023-10-26,1,-1
2023-10-29,1,1
2023-10-30,1,-1
2023-10-31,2,0
2023-11-01,2,-2
2023-11-02,15,5
2023-11-03,8,0
2023-11-05,1,1
2023-11-06,2,0
2023-11-07,4,-4
2023-11-08,3,-3
2023-11-09,1,-1
2023-11-13,1,1
2023-11-15,1,1
2023-11-17,4,4
2023-11-20,1,-1
2023-11-21,1,1
2023-11-28,3,3
2023-11-29,2,0
2023-11-30,3,-1
2023-12-01,1,1
2023-12-05,2,0
2023-12-06,1,1
2023-12-07,1,1
2023-12-12,2,0
2023-12-18,4,0
2023-12-19,3,1
2023-12-20,2,2
2023-12-30,1,-1
2024-01-01,1,-1
2024-01-02,6,4
2024-01-06,1,1
2024-01-09,1,1
2024-01-11,3,3
2024-01-12,2,2
2024-01-15,3,-3
2024-01-16,5,1
2024-01-18,2,0
2024-01-19,1,1
2024-01-21,2,0
2024-01-23,2,0
2024-01-25,1,1
2024-01-27,1,-1
2024-02-06,4,2
2024-02-07,2,2
2024-02-08,29,-25
2024-02-09,2,2
2024-02-13,4,2
2024-02-15,2,0
2024-02-18,2,2
2024-02-19,9,1
2024-02-20,14,-6
2024-02-21,12,0
2024-02-22,2,0
2024-02-23,1,-1
2024-02-24,1,-1
2024-02-25,1,-1
2024-02-26,1,1
2024-02-29,1,1
2024-03-01,1,1
2024-03-04,4,2
2024-03-05,6,0
2024-03-06,1,-1
2024-03-08,1,-1
2024-03-12,1,-1
2024-03-14,2,2
2024-03-19,3,-1
2024-03-21,3,1
2024-03-22,1,-1
2024-03-26,3,-3
2024-03-28,5,3
2024-04-02,1,-1
2024-04-08,1,-1
2024-04-11,1,1
2024-04-14,3,1
2024-04-15,3,3
2024-04-16,6,0
2024-04-17,7,5
2024-04-18,1,1
2024-04-19,1,-1
2024-04-22,3,3
2024-04-23,1,-1
2024-04-25,5,1
2024-04-26,1,1
2024-04-29,2,2
2024-04-30,4,2
2024-05-01,10,2
2024-05-02,16,-4
2024-05-03,34,0
2024-05-04,1,1
2024-05-05,1,-1
2024-05-06,4,-2
2024-05-07,4,-4
2024-05-08,3,-3
2024-05-09,7,1
2024-05-10,1,1
2024-05-12,1,1
2024-05-13,8,-4
2024-05-14,5,-5
2024-05-15,3,-1
2024-05-16,3,-1
2024-05-17,3,1
2024-05-18,1,-1
2024-05-19,4,-2
2024-05-20,9,1
2024-05-21,9,-5
2024-05-22,4,-2
2024-05-23,1,-1
2024-05-24,2,0
2024-05-28,5,-1
2024-05-29,3,1
2024-05-30,1,-1
2024-05-31,1,-1
2024-06-02,1,-1
2024-06-03,5,-1
2024-06-04,2,-2
2024-06-05,3,-1
2024-06-06,7,1
2024-06-07,6,-2
2024-06-09,1,1
2024-06-10,1,-1
2024-06-11,6,-2
2024-06-12,2,0
2024-06-13,1,-1
2024-06-14,3,-1
2024-06-15,2,-2
2024-06-17,3,-3
2024-06-18,3,-3
2024-06-19,2,-2
2024-06-20,1,-1
2024-06-21,2,-2
2024-06-22,1,-1
2024-06-24,1,-1
2024-06-25,4,-2
2024-06-26,4,0
2024-06-27,4,2
2024-06-28,2,0
2024-06-29,1,-1
2024-06-30,1,-1
2024-07-01,2,-2
2024-07-02,3,-1
2024-07-03,5,-3
2024-07-04,2,2
2024-07-07,1,-1
2024-07-08,5,-1
2024-07-09,3,-3
2024-07-10,6,-6
2024-07-11,3,-1
2024-07-12,2,-2
2024-07-15,2,0
2024-07-16,1,-1
2024-07-17,1,-1
2024-07-18,2,-2
2024-07-19,3,-3
2024-07-22,1,-1
2024-07-23,2,0
2024-07-24,2,0
2024-07-25,1,1
