formatted_date,articles,sentiment
2023-08-02,3,3
2023-08-03,4,2
2023-08-04,2,2
2023-08-07,2,2
2023-08-08,2,2
2023-08-09,1,1
2023-08-10,2,2
2023-08-11,1,1
2023-08-14,1,1
2023-08-15,1,1
2023-08-16,3,-1
2023-08-18,1,1
2023-08-20,1,1
2023-08-23,1,-1
2023-08-30,2,0
2023-09-04,1,1
2023-09-05,1,-1
2023-09-06,1,-1
2023-09-07,1,1
2023-09-12,1,1
2023-09-13,2,2
2023-09-14,1,1
2023-09-18,1,1
2023-09-21,1,1
2023-09-23,1,1
2023-09-26,2,2
2023-09-28,1,1
2023-10-03,1,1
2023-10-04,2,0
2023-10-06,1,1
2023-10-09,1,1
2023-10-10,1,-1
2023-10-11,1,-1
2023-10-12,1,-1
2023-10-13,4,0
2023-10-16,3,-1
2023-10-17,1,1
2023-10-18,4,0
2023-10-19,2,0
2023-10-22,7,3
2023-10-23,7,-1
2023-10-24,4,0
2023-10-25,11,1
2023-10-26,7,-1
2023-10-29,1,1
2023-10-31,2,2
2023-11-01,1,-1
2023-11-02,3,3
2023-11-03,1,1
2023-11-06,1,1
2023-11-10,1,-1
2023-11-14,2,-2
2023-11-16,2,0
2023-11-17,1,1
2023-11-19,1,1
2023-11-20,1,1
2023-11-22,2,0
2023-11-24,1,-1
2023-11-28,1,1
2023-11-30,3,3
2023-12-01,2,2
2023-12-05,1,1
2023-12-06,1,1
2023-12-07,1,1
2023-12-10,1,-1
2023-12-12,1,1
2023-12-13,1,1
2023-12-14,1,1
2023-12-19,1,1
2023-12-21,1,1
2023-12-27,2,2
2023-12-28,1,1
2024-01-03,1,-1
2024-01-04,2,2
2024-01-08,2,2
2024-01-09,1,1
2024-01-11,1,1
2024-01-15,1,1
2024-01-16,3,3
2024-01-19,1,1
2024-01-20,1,-1
2024-01-23,1,1
2024-01-26,2,0
2024-01-29,1,1
2024-01-30,2,0
2024-01-31,1,1
2024-02-01,1,1
2024-02-02,2,2
2024-02-03,2,0
2024-02-04,9,3
2024-02-05,10,4
2024-02-06,17,5
2024-02-07,9,3
2024-02-09,23,-13
2024-02-11,3,3
2024-02-13,1,1
2024-02-14,2,-2
2024-02-16,1,1
2024-02-17,1,-1
2024-02-20,1,1
2024-02-21,2,0
2024-02-22,2,-2
2024-02-24,1,1
2024-02-26,3,1
2024-02-28,2,2
2024-02-29,1,1
2024-03-01,1,1
2024-03-02,1,1
2024-03-03,1,-1
2024-03-05,1,-1
2024-03-08,1,1
2024-03-11,1,1
2024-03-13,1,-1
2024-03-14,2,2
2024-03-15,1,-1
2024-03-17,2,2
2024-03-18,2,2
2024-03-19,1,1
2024-03-26,1,1
2024-03-27,4,-2
2024-03-29,1,1
2024-04-02,1,1
2024-04-04,1,1
2024-04-05,1,-1
2024-04-09,1,-1
2024-04-10,3,3
2024-04-11,2,0
2024-04-15,3,1
2024-04-16,3,3
2024-04-17,1,1
2024-04-18,2,0
2024-04-19,1,-1
2024-04-22,2,-2
2024-04-24,2,2
2024-04-26,1,1
2024-04-28,7,7
2024-04-29,10,2
2024-04-30,7,3
2024-05-01,12,8
2024-05-02,1,-1
2024-05-03,1,1
2024-05-06,1,-1
2024-05-07,2,2
2024-05-08,2,2
2024-05-09,1,1
2024-05-21,1,1
2024-05-23,1,1
2024-05-24,1,1
2024-05-28,1,1
2024-05-29,3,3
2024-06-05,3,-1
2024-06-08,1,-1
2024-06-11,1,1
2024-06-13,2,0
2024-06-14,2,2
2024-06-20,1,1
2024-06-24,3,-3
2024-06-25,4,4
2024-07-01,1,-1
2024-07-03,1,-1
2024-07-05,1,-1
2024-07-10,1,1
2024-07-11,2,2
2024-07-12,1,1
2024-07-16,1,1
2024-07-17,4,4
2024-07-18,2,2
2024-07-19,1,1
2024-07-21,9,1
2024-07-22,9,5
2024-07-23,17,13
2024-07-24,8,4
2024-07-25,4,2
