formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-04,1,1
2023-08-05,1,1
2023-08-06,1,-1
2023-08-09,1,1
2023-08-11,1,-1
2023-08-15,3,3
2023-08-20,1,-1
2023-08-21,1,1
2023-08-22,1,1
2023-08-23,1,-1
2023-08-24,1,1
2023-08-25,1,1
2023-08-27,2,0
2023-08-28,1,-1
2023-08-30,1,-1
2023-08-31,1,1
2023-09-05,1,1
2023-09-10,1,-1
2023-09-12,1,-1
2023-09-19,3,1
2023-09-20,2,0
2023-09-21,1,1
2023-09-26,1,1
2023-10-09,1,1
2023-10-10,1,-1
2023-10-11,1,1
2023-10-12,1,1
2023-10-25,1,-1
2023-10-30,3,1
2023-10-31,7,-1
2023-11-01,3,-3
2023-11-02,2,2
2023-11-07,1,1
2023-11-10,1,-1
2023-11-13,1,1
2023-11-14,2,-2
2023-11-15,1,1
2023-11-26,2,-2
2023-11-28,1,-1
2023-11-29,1,1
2023-11-30,1,1
2023-12-01,1,1
2023-12-13,1,1
2023-12-21,1,1
2023-12-27,1,1
2023-12-29,2,0
2024-01-04,1,-1
2024-01-16,1,-1
2024-01-27,1,1
2024-01-29,1,1
2024-01-30,2,2
2024-02-01,1,1
2024-02-04,1,-1
2024-02-05,3,-1
2024-02-06,1,1
2024-02-11,1,-1
2024-02-14,2,2
2024-02-16,3,3
2024-02-19,2,2
2024-02-20,7,-3
2024-02-21,7,-1
2024-02-22,2,2
2024-02-23,1,1
2024-02-24,1,1
2024-02-25,2,-2
2024-02-27,1,1
2024-02-28,1,1
2024-03-01,1,1
2024-03-04,1,1
2024-03-10,1,-1
2024-03-12,1,-1
2024-03-14,1,1
2024-03-17,1,-1
2024-03-20,1,-1
2024-03-21,1,-1
2024-03-28,1,1
2024-04-07,1,-1
2024-04-10,1,-1
2024-04-12,1,1
2024-04-17,1,1
2024-04-21,2,-2
2024-04-29,2,0
2024-04-30,8,-6
2024-05-01,4,0
2024-05-02,1,-1
2024-05-04,1,1
2024-05-05,1,1
2024-05-16,1,1
2024-05-20,2,2
2024-05-21,1,1
2024-05-25,1,-1
2024-05-28,1,-1
2024-05-29,2,2
2024-05-31,2,2
2024-06-04,1,1
2024-06-05,1,1
2024-06-07,1,-1
2024-06-08,1,-1
2024-06-18,1,-1
2024-06-20,1,-1
2024-06-25,1,1
2024-07-05,1,1
2024-07-09,1,-1
2024-07-17,1,1
2024-07-23,1,1
