formatted_date,articles,sentiment
2023-08-04,2,2
2023-08-11,1,1
2023-08-16,1,-1
2023-08-23,1,-1
2023-08-29,1,-1
2023-08-31,4,-2
2023-09-06,2,2
2023-09-13,1,-1
2023-09-14,1,1
2023-09-15,1,-1
2023-09-20,1,-1
2023-09-26,1,-1
2023-09-27,2,0
2023-09-28,1,1
2023-09-29,2,-2
2023-10-02,2,-2
2023-10-03,2,2
2023-10-04,1,1
2023-10-05,1,-1
2023-10-06,2,2
2023-10-09,1,-1
2023-10-11,1,-1
2023-10-12,1,-1
2023-10-14,1,1
2023-10-16,1,1
2023-10-31,2,-2
2023-11-13,1,-1
2023-11-19,2,-2
2023-11-20,1,1
2023-11-21,3,1
2023-11-28,1,1
2023-11-30,4,-2
2023-12-04,1,1
2023-12-05,1,-1
2023-12-06,2,0
2023-12-09,1,1
2023-12-10,2,-2
2023-12-12,1,1
2023-12-15,1,-1
2023-12-18,1,-1
2023-12-27,1,-1
2023-12-29,3,-3
2024-01-01,1,-1
2024-01-04,1,1
2024-01-09,1,1
2024-01-11,1,1
2024-01-15,1,-1
2024-01-19,1,1
2024-01-24,1,-1
2024-01-31,2,-2
2024-02-06,1,-1
2024-02-11,1,1
2024-02-12,1,1
2024-02-14,1,-1
2024-02-20,2,-2
2024-02-22,1,-1
2024-02-26,1,-1
2024-02-29,2,-2
2024-03-04,3,-1
2024-03-05,1,1
2024-03-06,1,-1
2024-03-28,2,-2
2024-04-05,2,2
2024-04-08,2,0
2024-04-10,1,-1
2024-04-15,1,1
2024-04-17,4,0
2024-04-18,1,-1
2024-04-19,1,-1
2024-04-21,2,2
2024-04-23,2,-2
2024-04-25,2,0
2024-04-30,4,-2
2024-05-02,2,0
2024-05-06,1,-1
2024-05-19,1,1
2024-05-21,1,-1
2024-05-22,2,-2
2024-05-26,1,1
2024-05-31,2,-2
2024-06-03,1,-1
2024-06-06,1,-1
2024-06-07,1,-1
2024-06-28,2,-2
2024-06-30,2,0
2024-07-12,1,-1
2024-07-16,2,0
2024-07-21,1,1
2024-07-22,1,-1
