formatted_date,articles,sentiment
2023-08-02,2,-2
2023-08-03,2,-2
2023-08-18,2,2
2023-09-09,1,1
2023-09-15,1,1
2023-09-24,1,1
2023-10-02,2,-2
2023-10-03,1,1
2023-10-05,2,2
2023-10-13,1,-1
2023-10-18,2,0
2023-10-24,1,1
2023-10-27,1,-1
2023-10-30,3,-3
2023-10-31,7,-3
2023-11-01,4,-4
2023-11-02,4,0
2023-11-06,2,0
2023-11-14,1,-1
2023-11-27,2,0
2023-11-30,1,1
2023-12-05,1,-1
2023-12-19,1,-1
2023-12-29,1,-1
2024-01-08,1,-1
2024-01-30,1,1
2024-02-06,2,2
2024-02-07,2,2
2024-02-10,22,-18
2024-02-16,5,1
2024-02-18,2,2
2024-02-19,3,-3
2024-02-20,4,0
2024-02-21,2,-2
2024-02-22,2,-2
2024-02-23,1,-1
2024-02-26,1,-1
2024-02-28,2,2
2024-03-11,1,1
2024-03-14,1,-1
2024-03-15,1,1
2024-03-18,1,-1
2024-03-27,1,1
2024-04-04,2,2
2024-04-05,1,1
2024-04-16,2,0
2024-04-17,2,-2
2024-04-23,3,-1
2024-04-26,1,-1
2024-04-29,4,-2
2024-04-30,5,1
2024-05-01,1,-1
2024-05-02,3,-3
2024-05-03,2,0
2024-05-06,1,1
2024-05-08,1,1
2024-05-09,1,-1
2024-05-14,1,1
2024-05-17,1,1
2024-05-22,1,1
2024-05-30,1,1
2024-06-01,1,1
2024-06-04,1,-1
2024-06-06,1,1
2024-06-11,1,-1
2024-06-12,2,-2
2024-06-13,1,-1
2024-06-15,1,1
2024-06-18,2,2
2024-06-24,2,0
2024-07-09,2,2
2024-07-17,1,-1
2024-07-18,1,-1
2024-07-23,2,-2
