formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,3,1
2023-08-04,1,-1
2023-08-07,1,-1
2023-08-08,2,2
2023-08-09,12,2
2023-08-10,3,1
2023-08-11,1,-1
2023-08-13,1,-1
2023-08-15,5,3
2023-08-16,4,2
2023-08-17,2,2
2023-08-18,1,1
2023-08-22,4,2
2023-08-27,3,3
2023-08-30,1,1
2023-08-31,2,2
2023-09-01,1,-1
2023-09-02,1,-1
2023-09-12,2,2
2023-09-15,1,-1
2023-09-20,1,1
2023-09-26,1,1
2023-09-27,4,0
2023-09-28,1,1
2023-10-10,1,1
2023-10-12,1,1
2023-10-13,1,-1
2023-10-20,1,-1
2023-10-24,1,1
2023-10-26,2,2
2023-11-07,1,1
2023-11-08,2,0
2023-11-09,11,5
2023-11-10,9,1
2023-11-13,1,1
2023-11-14,1,1
2023-11-23,2,2
2023-11-26,1,-1
2023-11-27,1,1
2023-12-01,1,-1
2023-12-04,1,1
2023-12-06,2,-2
2023-12-11,2,2
2023-12-16,1,1
2023-12-17,1,1
2023-12-18,1,1
2023-12-24,1,1
2023-12-26,1,-1
2023-12-29,1,1
2024-01-03,1,1
2024-01-07,1,1
2024-01-08,1,1
2024-01-12,1,1
2024-01-14,1,1
2024-01-18,1,-1
2024-01-29,1,-1
2024-02-09,12,-12
2024-02-13,1,1
2024-02-14,2,-2
2024-02-15,2,0
2024-02-17,1,-1
2024-02-19,1,1
2024-02-22,1,1
2024-02-27,1,1
2024-02-28,1,1
2024-03-01,1,1
2024-03-08,1,1
2024-03-11,1,1
2024-03-14,4,2
2024-03-15,14,2
2024-03-16,2,0
2024-03-18,7,3
2024-03-19,2,2
2024-03-20,1,1
2024-04-02,1,1
2024-04-03,1,1
2024-04-04,1,-1
2024-04-05,1,-1
2024-04-15,2,2
2024-04-18,2,2
2024-04-26,1,1
2024-04-29,1,1
2024-05-02,1,1
2024-05-08,1,-1
2024-05-09,1,1
2024-05-10,9,-1
2024-05-11,1,-1
2024-05-12,1,-1
2024-05-13,5,-1
2024-05-15,2,-2
2024-05-16,1,1
2024-05-20,4,2
2024-05-21,1,1
2024-05-22,1,-1
2024-05-23,1,-1
2024-05-25,1,-1
2024-05-26,1,1
2024-05-27,1,-1
2024-05-28,1,1
2024-06-03,1,1
2024-06-11,1,-1
2024-06-12,2,0
2024-06-13,1,-1
2024-06-20,1,1
2024-06-21,1,1
2024-06-24,4,-4
2024-06-25,1,-1
2024-06-26,1,1
2024-06-27,3,1
2024-07-18,2,0
