formatted_date,articles,sentiment
2023-08-02,4,0
2023-08-03,2,0
2023-08-04,3,-1
2023-08-05,1,-1
2023-08-07,1,1
2023-08-08,3,-1
2023-08-10,1,1
2023-08-11,1,1
2023-08-15,1,-1
2023-08-29,1,1
2023-08-30,1,1
2023-09-07,2,2
2023-09-12,4,0
2023-09-13,2,0
2023-09-14,1,1
2023-09-20,1,1
2023-09-22,1,1
2023-09-26,1,1
2023-09-27,2,0
2023-09-28,2,-2
2023-09-29,1,1
2023-10-03,3,1
2023-10-04,3,3
2023-10-05,3,1
2023-10-06,4,2
2023-10-10,1,1
2023-10-11,1,-1
2023-10-16,2,2
2023-10-19,4,-2
2023-10-23,2,0
2023-10-24,1,1
2023-10-25,1,-1
2023-10-26,1,-1
2023-10-27,1,-1
2023-10-30,2,0
2023-10-31,2,-2
2023-11-02,6,2
2023-11-06,1,1
2023-11-07,5,-3
2023-11-08,5,5
2023-11-13,1,-1
2023-11-15,1,1
2023-11-19,1,1
2023-11-21,7,-3
2023-11-22,7,-1
2023-11-26,1,-1
2023-11-29,1,1
2023-12-01,1,1
2023-12-05,1,1
2023-12-06,1,1
2023-12-10,1,1
2023-12-11,1,1
2023-12-12,1,-1
2023-12-13,1,-1
2023-12-17,1,1
2023-12-19,3,1
2023-12-20,1,1
2023-12-29,1,-1
2024-01-05,1,1
2024-01-09,1,-1
2024-01-10,1,1
2024-01-11,1,-1
2024-01-17,2,0
2024-01-18,1,1
2024-01-22,1,1
2024-01-24,3,-1
2024-01-29,2,-2
2024-01-30,1,-1
2024-02-06,1,1
2024-02-07,1,1
2024-02-11,3,-1
2024-02-12,2,0
2024-02-14,1,1
2024-02-21,3,-1
2024-02-22,5,3
2024-02-23,5,-1
2024-02-25,2,2
2024-02-26,7,-5
2024-02-27,1,1
2024-02-28,2,2
2024-02-29,1,-1
2024-03-05,1,1
2024-03-06,1,1
2024-03-07,1,-1
2024-03-08,2,2
2024-03-11,1,-1
2024-03-13,2,0
2024-03-15,2,2
2024-03-17,2,-2
2024-03-18,1,-1
2024-03-20,2,2
2024-03-21,2,2
2024-03-22,5,1
2024-03-26,1,1
2024-03-27,2,0
2024-03-28,2,0
2024-04-01,1,1
2024-04-02,1,1
2024-04-03,1,1
2024-04-04,2,2
2024-04-05,1,1
2024-04-11,6,4
2024-04-12,2,0
2024-04-15,2,0
2024-04-19,5,-1
2024-04-24,8,4
2024-04-25,6,2
2024-04-26,2,0
2024-04-29,1,-1
2024-05-02,2,2
2024-05-03,11,-1
2024-05-04,1,1
2024-05-06,1,1
2024-05-09,1,-1
2024-05-10,1,-1
2024-05-13,1,-1
2024-05-14,1,1
2024-05-20,3,3
2024-05-21,2,2
2024-05-27,2,2
2024-05-29,1,1
2024-05-30,1,-1
2024-05-31,1,1
2024-06-04,1,1
2024-06-12,1,-1
2024-06-24,3,1
2024-07-04,1,-1
2024-07-15,1,1
2024-07-17,1,1
2024-07-22,1,-1
2024-07-23,1,-1
2024-07-25,2,2
