formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,1,1
2023-08-04,1,1
2023-08-06,4,2
2023-08-07,7,1
2023-08-08,4,2
2023-08-09,1,1
2023-08-12,1,1
2023-08-15,1,-1
2023-08-17,1,-1
2023-08-18,1,1
2023-08-20,1,1
2023-08-21,3,1
2023-08-22,1,1
2023-08-23,1,1
2023-08-24,2,2
2023-08-31,1,1
2023-09-07,1,-1
2023-09-25,1,-1
2023-09-29,3,3
2023-10-05,2,0
2023-10-09,3,3
2023-10-12,1,-1
2023-10-13,5,3
2023-10-17,1,1
2023-10-18,1,-1
2023-10-21,1,1
2023-10-24,1,1
2023-10-26,1,1
2023-10-30,1,1
2023-10-31,6,4
2023-11-01,1,1
2023-11-02,1,1
2023-11-04,1,1
2023-11-05,5,3
2023-11-06,4,2
2023-11-07,5,1
2023-11-08,1,1
2023-11-09,1,1
2023-11-11,1,-1
2023-11-15,1,1
2023-11-16,2,0
2023-11-17,1,-1
2023-11-21,1,1
2023-11-26,1,1
2023-11-28,1,1
2023-11-30,1,1
2023-12-01,1,1
2023-12-03,1,1
2023-12-04,2,2
2023-12-05,2,0
2023-12-07,1,-1
2023-12-11,1,1
2023-12-24,1,1
2023-12-25,1,-1
2023-12-28,2,2
2024-01-02,1,1
2024-01-08,1,1
2024-01-10,1,1
2024-01-11,1,-1
2024-01-16,1,-1
2024-01-19,1,1
2024-01-23,2,2
2024-01-25,1,1
2024-01-26,1,1
2024-02-02,1,1
2024-02-06,1,1
2024-02-08,26,-14
2024-02-11,3,3
2024-02-12,2,2
2024-02-13,2,0
2024-02-15,1,1
2024-02-20,1,-1
2024-02-21,2,-2
2024-02-22,4,4
2024-02-23,1,1
2024-02-24,2,0
2024-02-25,4,2
2024-02-26,8,6
2024-02-27,10,6
2024-02-28,3,-1
2024-02-29,2,2
2024-03-01,2,0
2024-03-02,1,1
2024-03-04,3,3
2024-03-05,1,1
2024-03-06,1,1
2024-03-07,1,-1
2024-03-09,1,-1
2024-03-11,1,1
2024-03-12,1,1
2024-03-14,1,1
2024-03-18,3,3
2024-03-19,3,1
2024-03-20,1,1
2024-03-21,1,1
2024-03-22,1,-1
2024-03-25,1,-1
2024-03-27,2,0
2024-03-28,2,-2
2024-03-31,1,-1
2024-04-01,1,-1
2024-04-02,1,-1
2024-04-03,1,-1
2024-04-04,1,-1
2024-04-05,1,-1
2024-04-09,1,1
2024-04-11,1,1
2024-04-17,2,0
2024-04-18,1,1
2024-04-19,1,1
2024-04-22,1,1
2024-04-23,1,1
2024-04-24,1,1
2024-04-25,2,0
2024-04-26,1,1
2024-04-27,1,1
2024-04-29,1,-1
2024-04-30,2,0
2024-05-02,1,1
2024-05-03,2,2
2024-05-05,7,1
2024-05-06,4,0
2024-05-07,7,7
2024-05-08,3,1
2024-05-10,1,1
2024-05-11,1,1
2024-05-14,1,-1
2024-05-15,4,4
2024-05-16,1,1
2024-05-18,2,0
2024-05-24,2,2
2024-05-29,1,1
2024-05-30,1,1
2024-06-03,1,-1
2024-06-04,1,-1
2024-06-05,2,0
2024-06-07,1,-1
2024-06-10,1,-1
2024-06-17,1,1
2024-06-25,2,2
2024-06-26,1,-1
2024-06-28,1,-1
2024-07-01,1,-1
2024-07-08,1,-1
2024-07-12,1,1
2024-07-14,1,-1
2024-07-19,1,-1
2024-07-21,2,0
2024-07-22,1,1
2024-07-23,1,1
2024-07-25,1,1
