formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-08,1,1
2023-08-26,1,-1
2023-08-30,1,-1
2023-09-12,1,-1
2023-09-14,1,-1
2023-09-22,1,-1
2023-10-13,1,-1
2023-10-23,2,-2
2023-10-24,1,-1
2023-10-25,6,-2
2023-10-26,4,2
2023-10-27,1,1
2023-10-30,1,1
2023-10-31,3,3
2023-11-27,1,1
2023-11-28,2,2
2023-12-04,1,1
2023-12-06,1,-1
2023-12-07,1,-1
2023-12-14,1,1
2023-12-29,1,-1
2024-01-08,2,0
2024-01-15,3,1
2024-01-17,1,-1
2024-01-19,1,-1
2024-01-23,3,-3
2024-01-24,7,-5
2024-01-25,2,-2
2024-01-27,1,-1
2024-01-28,1,-1
2024-01-29,1,1
2024-02-07,1,1
2024-02-08,1,-1
2024-02-15,1,1
2024-02-29,1,1
2024-03-05,1,1
2024-03-11,1,1
2024-03-22,1,1
2024-03-26,1,1
2024-04-02,1,1
2024-04-22,2,0
2024-04-23,2,-2
2024-04-24,7,-3
2024-04-25,1,-1
2024-04-27,1,-1
2024-04-30,1,-1
2024-05-23,1,1
2024-05-29,1,-1
2024-06-23,1,-1
2024-06-24,1,1
2024-07-22,1,-1
2024-07-23,1,-1
2024-07-24,8,-8
2024-07-25,1,1
